Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
12/05/15;23,2326;-0,001965714;0,253;0,373;0,024390244;0,13506
13/05/15;23,0546;0,008198974;0,256;0,353;0,011904762;0,13526
14/05/15;21,7425;0,000545182;0,26;0,37;0,023529412;0,13291
15/05/15;21,5088;0,007900831;0,268;0,356;0,034482759;0,13056
18/05/15;21,0066;-0,011758346;0,265;0,32;-0,011111111;0,13472
19/05/15;20,0541;0,00884391;0,265;0,342;-0,003745318;0,13389
20/05/15;19,5695;-0,014053321;0,271;0,335;0,026315789;0,13757
21/05/15;19,5296;-0,023099134;0,267;0,375;-0,003663004;0,1384
22/05/15;19,6309;0,013652357;0,255;0,385;-0,044117647;0,1409
26/05/15;22,5012;-0,001157086;0,273;0,384;0,069230769;0,14191
27/05/15;20,8183;0,005421436;0,286;0,372;0,053956835;0,14045
28/05/15;22,0181;0,002258273;0,256;0,372;-0,098976109;0,14206
29/05/15;23,5386;0,011541822;0,265;0,382;0,034090909;0,14096
01/06/15;24,5648;0,013228475;0,26;0,333;-0,014652015;0,14066
02/06/15;24,5107;-0,010004935;0,269;0,306;0,033457249;0,14063
03/06/15;24,0513;-0,01799148;0,26;0,336;-0,032374101;0,14223
04/06/15;24,4495;-0,005122525;0,243;0,364;-0,063197026;0,14145
05/06/15;25,2745;-0,001159662;0,26;0,37;0,067460317;0,14419
08/06/15;25,604;0,003529466;0,261;0,391;0,003717472;0,14218
09/06/15;24,9865;-0,019482623;0,273;0,357;0,048148148;0,14483
10/06/15;23,8291;0,00014159;0,278;0,404;0,021201413;0,14587
11/06/15;23,6341;0,008211033;0,276;0,323;-0,003460208;0,14859
12/06/15;25,2594;0,025321788;0,281;0,245;0,017361111;0,14967
15/06/15;27,8467;0,003880215;0,284;0,22;0,010238908;0,15142
16/06/15;28,7447;-0,011277341;0,278;0,259;-0,02027027;0,15253
17/06/15;28,2724;0,002391574;0,277;0,268;-0,003448276;0,15194
18/06/15;28,4283;0,00637761;0,272;0,291;-0,01384083;0,14522
19/06/15;28,6184;-0,003875262;0,275;0,294;0,010526316;0,14649
22/06/15;23,5436;-0,002837658;0,28;0,209;0,017361111;0,14724
23/06/15;23,5179;0,013907376;0,263;0,198;-0,061433447;0,14804
24/06/15;24,9348;0,01050249;0,261;0,196;-0,003636364;0,14617
25/06/15;25,6433;-0,002105546;0,262;0,236;0,003649635;0,14247
26/06/15;26,7172;0,001795735;0,262;0,249;0,003636364;0,13895
29/06/15;30,6468;-0,007752633;0,271;0,232;0,028985507;0,13411
30/06/15;32,3071;-0,008987445;0,28;0,227;0,031690141;0,12266
01/07/15;30,285;0,01704416;0,299;0,219;0,064846416;0,12494
02/07/15;31,6721;-0,006228436;0,301;0,218;0,006410256;0,12175
03/07/15;32,285;-0,013617098;0,297;0,194;-0,00955414;0,1299
06/07/15;29,9819;-0,001188517;0,297;0,18;0;0,13024
07/07/15;30,9878;0,000320366;0,297;0,207;0;0,13127
08/07/15;31,6348;0,004986961;0,296;0,207;-0,003215434;0,12927
09/07/15;30,7656;-0,006646636;0,319;0,207;0,074193548;0,13117
10/07/15;27,8763;-0,010494959;0,318;0,199;-0,003003003;0,13455
13/07/15;23,2482;-0,010189431;0,32;0,176;0,006024096;0,13418
14/07/15;21,5485;-0,002339619;0,389;0,173;0,206586826;0,13521
15/07/15;21,0969;0,019370574;0,384;0,168;-0,012406948;0,13756
16/07/15;19,018;0,00533726;0,408;0,17;0,060301508;0,13784
17/07/15;18,9656;-0,007093822;0,392;0,151;-0,037914692;0,13593
20/07/15;18,1165;-0,0207882;0,391;0,121;0;0,13664
21/07/15;17,9144;0,000988514;0,379;0,099;-0,02955665;0,13386
22/07/15;18,16;-0,004608512;0,376;0,093;-0,005076142;0,13373
23/07/15;17,4317;-0,000614164;0,376;0,088;-0,005102041;0,13286
24/07/15;19,0408;0,009738111;0,373;0,114;-0,007692308;0,1348
27/07/15;21,9151;0,030992509;0,345;0,179;-0,069767442;0,13326
28/07/15;20,8092;0,009308873;0,361;0,179;0,044444444;0,13506
29/07/15;20,0336;-0,003689207;0,358;0,17;-0,005319149;0,13406
30/07/15;20,2348;0,000903138;0,344;0,179;-0,032085561;0,13539
31/07/15;19,2878;0,005323709;0,349;0,18;0,013812155;0,12958
03/08/15;18,5935;-0,040389535;0,382;0,302;0,089918256;0,13116
04/08/15;18,2536;-0,00687462;0,339;0,382;-0,1075;0,12686
05/08/15;17,5482;0,019542287;0,343;0,389;0,014005602;0,124
06/08/15;18,2603;-0,006881899;0,351;0,471;0,022099448;0,12688
07/08/15;18,7066;-0,007394661;0,385;0,533;0,091891892;0,12646
10/08/15;18,3067;-0,026284965;0,358;0,604;-0,066831683;0,12495
11/08/15;20,4012;-0,018477529;0,284;0,608;-0,196286472;0,12851
12/08/15;24,4678;0;0,303;0,565;0,062706271;0,12834
13/08/15;23,2434;0,027012452;0,278;0,628;-0,077639752;0,13021
14/08/15;22,8364;0,025967827;0,301;0,693;0,077441077;0,12766
17/08/15;22,3811;0,02410087;0,304;0,742;0,009375;0,12737
18/08/15;22,5001;0,002862205;0,304;0,72;0;0,12819
19/08/15;23,7117;0,007021836;0,295;0,643;-0,024767802;0,12767
20/08/15;25,4949;0,014350623;0,301;0,669;0,022222222;0,12492
21/08/15;30,2101;-0,000975696;0,299;0,615;-0,00310559;0,12437
24/08/15;40,803;0,005282784;0,29;0,654;-0,024922118;0,12429
25/08/15;33,6485;-0,008478693;0,317;0,661;0,086261981;0,12732
26/08/15;35,2896;-0,001915112;0,305;0,625;-0,035294118;0,12538
27/08/15;30,5602;-0,002454261;0,302;0,626;-0,009146341;0,12717
28/08/15;31,0337;-0,008722881;0,306;0,569;0,015384615;0,13485
31/08/15;31,0718;-0,022518051;0,306;0,577;0;0,13667
01/09/15;34,264;0,014403767;0,308;0,553;0,006060606;0,14101
02/09/15;33,7021;0,003276749;0,299;0,51;-0,027108434;0,14344
03/09/15;29,8773;0,005171241;0,298;0,564;-0,003095975;0,142
04/09/15;34,8152;-0,000947696;0,304;0,737;0,01863354;0,13987
07/09/15;35,1536;0,004923661;0,297;0,905;-0,021341463;0,13779
08/09/15;32,2298;-0,012361217;0,259;0,862;-0,115264798;0,13603
09/09/15;30,4496;0,014017841;0,253;0,87;-0,014084507;0,13847
10/09/15;32,0034;-0,006014363;0,251;0,906;-0,003571429;0,13862
11/09/15;31,6478;-0,011017791;0,259;0,978;0,032258065;0,14011
14/09/15;31,355;0,00639211;0,259;1,01;0,003472222;0,1384
15/09/15;29,9496;-0,011387351;0,273;0,914;0,051903114;0,13817
16/09/15;27,9163;-0,030930201;0,264;0,865;-0,026315789;0,13907
17/09/15;27,0649;0,008855425;0,264;0,856;0,003378378;0,13957
18/09/15;28,4011;-0,004553136;0,26;0,829;-0,013468013;0,13874
21/09/15;27,0169;0,004715424;0,253;0,84;-0,023890785;0,14033
22/09/15;32,1618;0,0038485;0,239;0,839;-0,048951049;0,13944
23/09/15;31,0561;-0,016690822;0,238;0,783;-0,003676471;0,1442
24/09/15;33,4567;-0,023725751;0,25;0,916;0,044280443;0,14567
25/09/15;30,5182;-0,035211611;0,258;0,904;0,028268551;0,14569
28/09/15;33,0825;-0,05906108;0,262;0,876;0,013745704;0,14687
29/09/15;33,7366;0,051716738;0,281;0,895;0,06779661;0,14599
30/09/15;32,0459;-0,016374209;0,264;0,955;-0,053968254;0,14339
01/10/15;31,7174;0,036560701;0,267;0,829;0,013422819;0,14876
02/10/15;30,9395;-0,001400841;0,272;0,798;0,016556291;0,14987
05/10/15;28,6187;-0,003707415;0,296;0,848;0,081433225;0,15168
06/10/15;26,257;-0,031026853;0,304;0,882;0,030120482;0,14936
07/10/15;26,3912;0,002854326;0,281;0,827;-0,067251462;0,15341
08/10/15;24,5243;0,02178638;0,269;0,799;-0,043887147;0,15187
09/10/15;23,4173;-0,031197772;0,267;0,679;-0,003278689;0,13778
12/10/15;23,1872;0,002143343;0,266;0,707;-0,003289474;0,1367
13/10/15;24,0398;0,016849244;0,259;0,755;-0,02310231;0,13672
14/10/15;25,158;0,01651875;0,258;0,934;0;0,12874
15/10/15;24,1188;-0,015644714;0,262;0,893;0,016891892;0,12636
16/10/15;22,7408;-0,007997949;0,268;0,874;0,019933555;0,12605
19/10/15;22,4522;-0,012197013;0,269;0,867;0,006514658;0,12403
20/10/15;21,7156;0,011562811;0,235;0,873;-0,106796117;0,11798
21/10/15;21,8297;0,006827351;0,241;0,828;0,02173913;0,11983
22/10/15;19,9722;0,000565088;0,24;0,802;-0,003546099;0,11879
23/10/15;19,8009;-0,028957232;0,242;0,82;0,003558719;0,123
26/10/15;20,6403;0,010786232;0,243;0,789;0,014184397;0,12334
27/10/15;20,6863;-0,028979442;0,271;0,785;0,101398601;0,12259
28/10/15;20,7149;-0,00894252;0,264;0,736;-0,015873016;0,1203
29/10/15;21,0418;-0,018970484;0,268;0,736;0,012903226;0,1221
30/10/15;20,3569;0,030862145;0,274;0,735;0,01910828;0,12141
02/11/15;20,7672;-0,029131954;0,264;0,764;-0,025;0,12244
03/11/15;20,0632;-0,002048386;0,275;0,698;0,038461538;0,12371
04/11/15;20,7464;0,02291135;0,279;0,692;0,012345679;0,12227
05/11/15;20,9361;0,000596562;0,284;0,677;0,015243902;0,12722
06/11/15;20,4363;0,006070461;0,286;0,687;0,006006006;0,12732
09/11/15;21,984;0,032485724;0,28;0,805;-0,008955224;0,12817
10/11/15;22,3923;0,006783199;0,245;0,759;-0,108433735;0,12782
11/11/15;21,839;0,00901788;0,25;0,715;0,027027027;0,12399
12/11/15;23,4483;-0,00554728;0,248;0,75;-0,009868421;0,12043
13/11/15;24,9526;0,007024431;0,254;0,684;0,019933555;0,12169
16/11/15;25,8488;-0,006565113;0,25;0,656;-0,013029316;0,12167
17/11/15;23,6199;-0,016521245;0,245;0,69;0,00990099;0,12511
18/11/15;24,748;-0,007559452;0,246;0,723;0,013071895;0,12171
19/11/15;23,4423;0,012324782;0,25;0,692;0,019354839;0,11594
20/11/15;22,6528;0,013899049;0,243;0,708;-0,018987342;0,11709
23/11/15;22,9841;0,003195217;0,236;0,686;-0,019354839;0,11502
24/11/15;24,8133;-0,007346142;0,238;0,649;0,006578947;0,11319
25/11/15;23,9372;-0,0071935;0,251;0,629;0,035947712;0,11587
26/11/15;22,8903;0,013448707;0,255;0,66;0,022082019;0,12049
27/11/15;23,0669;0,014761856;0,253;0,798;-0,00617284;0,12091
30/11/15;23,6503;-0,00364945;0,263;0,774;0,037267081;0,12347
01/12/15;23,6051;-0,008902681;0,258;0,814;-0,008982036;0,12369
02/12/15;22,8176;0,004824967;0,25;0,814;-0,024169184;0,12509
03/12/15;22,6526;-0,016959542;0,24;0,874;-0,018575851;0,12993
04/12/15;22,6816;-0,003169819;0,253;0,875;0,047318612;0,12784
07/12/15;22,0447;0,00714174;0,242;0,862;-0,027108434;0,12869
08/12/15;23,5733;-0,005279503;0,237;0,806;-0,009287926;0,12537
09/12/15;24,2947;0,006556353;0,242;0,752;0,025;0,12244
10/12/15;24,5343;-0,012355252;0,248;0,765;0,033536585;0,11976
11/12/15;26,5766;0,022978278;0,249;0,767;0,005899705;0,11725
14/12/15;30,411;-0,008749488;0,249;0,789;0;0,10713
15/12/15;27,4591;-0,002529293;0,282;0,789;0,105571848;0,11146
16/12/15;25,4362;0,004502173;0,278;0,751;0;0,11008
17/12/15;22,5761;-0,018958323;0,273;0,758;0;0,10866
18/12/15;23,8989;-0,006774143;0,265;0,846;-0,021220159;0,11468
21/12/15;23,8836;-0,004282542;0,281;0,882;0,056910569;0,11307
22/12/15;22,5361;0,021345511;0,268;0,892;-0,023076923;0,11721
23/12/15;20,2504;-0,000883806;0,274;0,776;0,018372703;0,12078
28/12/15;22,4544;0,007024664;0,256;0,799;-0,041237113;0,11937
29/12/15;21,6067;-0,009765928;0,244;0,707;-0,02688172;0,12481
30/12/15;22,1745;0,000260906;0,246;0,72;0,022099448;0,12174
04/01/16;26,998;-0,010172675;0,262;0,715;0,013513514;0,11778
05/01/16;26,2087;0,006956888;0,275;0,76;0,034666667;0,11993
06/01/16;26,309;0,010258558;0,26;0,701;-0,030927835;0,12465
07/01/16;29,7899;-0,002694021;0,243;0,701;-0,037234043;0,12488
08/01/16;30,4005;0,003376623;0,243;0,711;0,016574586;0,12674
11/01/16;30,2182;0,006368108;0,24;0,663;0;0,12975
12/01/16;28,5388;-0,005350345;0,225;0,638;-0,038043478;0,12981
13/01/16;28,1348;-0,027361125;0,225;0,697;0,008474576;0,13115
14/01/16;29,939;-0,002446158;0,224;0,728;0;0,13425
15/01/16;34,5856;-0,004051389;0,217;0,725;-0,019607843;0,13358
18/01/16;34,325;-0,025531232;0,201;0,716;-0,051428571;0,13445
19/01/16;30,7571;-0,003789959;0,206;0,745;0,012048193;0,13005
20/01/16;35,1133;-0,003694106;0,204;0,708;-0,00297619;0,13083
21/01/16;31,7894;-0,023907028;0,216;0,717;0,035820896;0,13294
22/01/16;28,3356;-0,019503345;0,205;0,671;-0,031700288;0,1315
25/01/16;28,4443;0,037238349;0,222;0,68;0,050595238;0,13251
26/01/16;28,1187;0,003790835;0,208;0,679;-0,036827195;0,13053
27/01/16;27,7832;0,019660113;0,221;0,696;0,038235294;0,13266
28/01/16;29,8315;-0,006372549;0,217;0,756;-0,014164306;0,13115
29/01/16;27,389;-0,016006139;0,23;0,699;0,040229885;0,13263
01/02/16;27,3303;0,00278536;0,238;0,628;0,024861878;0,13365
02/02/16;29,1542;0,025220821;0,24;0,647;0,013477089;0,13339
03/02/16;30,7369;-0,000216743;0,246;0,641;0,031914894;0,13631
04/02/16;29,6423;-0,006666305;0,212;0,585;-0,085051546;0,13418
05/02/16;30,0529;0,009766478;0,228;0,581;0,045070423;0,13402
08/02/16;33,3917;-0,008105041;0,223;0,674;-0,010781671;0,1336
09/02/16;33,9664;-0,005120662;0,219;0,661;-0,010899183;0,13363
10/02/16;33,4528;-0,025625582;0,226;0,7;0,016528926;0,13153
11/02/16;38,3051;0,004608036;0,229;0,715;0,005420054;0,13067
12/02/16;35,6846;-0,019857918;0,214;0,74;-0,040431267;0,13062
15/02/16;33,9154;-0,024255222;0,223;0,749;0,028089888;0,13094
16/02/16;33,5213;-0,022167632;0,226;0,836;0,010928962;0,13058
17/02/16;30,4983;0,000478526;0,226;0,807;0,005405405;0,13239
18/02/16;30,9172;0,007174459;0,224;0,772;0,010752688;0,138
19/02/16;31,2656;0,001543393;0,226;0,765;0,013297872;0,1391
22/02/16;29,9498;-0,018551446;0,227;0,765;0,010498688;0,14053
23/02/16;30,5366;-0,039374358;0,233;0,717;0,018181818;0,13972
24/02/16;33,1178;-0,019236814;0,222;0,689;-0,025510204;0,14041
25/02/16;31,0305;0,005768861;0,22;0,685;0;0,14317
26/02/16;29,2756;-0,042827098;0,228;0,667;0,020942408;0,14555
29/02/16;29,7298;0,02230508;0,245;0,639;0,041025641;0,14662
01/03/16;28,5424;0,031001693;0,245;0,641;0,002463054;0,14411
02/03/16;27,1243;-0,029248263;0,251;0,695;0,024570025;0,14251
03/03/16;26,5186;0,01789549;0,278;0,683;0,067146283;0,14344
04/03/16;24,5116;-0,006520905;0,279;0,639;0,006741573;0,1452
07/03/16;26,2052;-0,022908623;0,263;0,64;-0,03125;0,14151
08/03/16;27,8475;0,027726554;0,263;0,634;0,00921659;0,14031
09/03/16;28,0607;-0,013713553;0,257;0,651;-0,00456621;0,13908
10/03/16;28,1781;-0,040348255;0,204;0,65;-0,112385321;0,14523
11/03/16;24,1107;-0,033581584;0,21;0,652;0,015503876;0,14481
14/03/16;22,9607;0,026481715;0,213;0,852;0,017811705;0,14255
15/03/16;23,2425;-0,001092001;0,226;0,866;0,0375;0,14393
16/03/16;23,0994;-0,055889587;0,236;0,776;0,038554217;0,14549
17/03/16;22,7536;-0,039658417;0,245;0,768;0,027842227;0,1429
18/03/16;20,6567;0,04890731;0,252;0,798;0,018058691;0,14681
21/03/16;21,8265;-0,062576335;0,246;0,767;-0,011086475;0,14733
22/03/16;22,0365;0,056023912;0,292;0,74;0,105381166;0,14681
23/03/16;22,0971;0,034617897;0,32;0,774;0,056795132;0,14767
24/03/16;24,6287;-0,005611672;0,304;0,842;-0,028790787;0,1485
29/03/16;24,9043;0,033295711;0,32;0,882;0,037549407;0,14773
30/03/16;22,6443;-0,023006554;0,317;0,805;-0,001904762;0,14832
31/03/16;23,4487;-0,014115016;0,316;0,755;0;0,14973
01/04/16;25,1088;0,026720533;0,31;0,762;-0,001908397;0,15091
04/04/16;24,509;-0,020157393;0,289;0,816;-0,036328872;0,15109
05/04/16;26,623;-0,029942229;0,304;0,842;0,031746032;0,15004
06/04/16;25,1686;0,035441935;0,318;0,856;0,036538462;0,14285
07/04/16;26,1571;0,030862033;0,315;0,859;0;0,14065
08/04/16;24,8054;0,008028849;0,31;0,791;0;0,14328
11/04/16;24,8863;0,009922376;0,361;0,853;0,087198516;0,14342
12/04/16;24,0775;0,034019516;0,313;0,854;-0,080204778;0,14042
13/04/16;22,3118;-0,00155129;0,331;0,855;0,035250464;0,14052
14/04/16;20,6302;0,005891112;0,334;0,858;0,010752688;0,13902
15/04/16;20,5487;-0,010554769;0,336;0,799;0,010638298;0,14175
18/04/16;21,2846;-0,006699623;0,294;0,774;-0,071929825;0,14011
19/04/16;20,3617;0,001768057;0,301;0,74;0,018903592;0,14068
20/04/16;19,8831;-0,005164074;0,304;0,777;0,00742115;0,13572
21/04/16;20,3114;0,048886261;0,305;0,754;0,005524862;0,13697
22/04/16;20,6022;0,000814383;0,299;0,782;-0,009157509;0,1369
25/04/16;21,8388;-0,018903355;0,284;0,774;-0,027726433;0,13568
26/04/16;21,2816;-0,012823785;0,253;0,809;-0,057034221;0,13684
27/04/16;21,2843;-0,011891682;0,254;0,817;0,004032258;0,13617
28/04/16;20,8538;0,006998496;0,272;0,784;0,03815261;0,13781
29/04/16;24,033;-0,004286828;0,286;0,782;0,02901354;0,14014
02/05/16;25,1167;-0,007371168;0,275;0,796;-0,016917293;0,14372
03/05/16;26,4095;-0,015968982;0,237;0,729;-0,072657744;0,14559
04/05/16;27,0373;-0,02177107;0,242;0,696;0,008247423;0,14941
05/05/16;25,9343;-0,005393228;0,227;0,731;-0,028629857;0,14917
06/05/16;25,1235;0,005010639;0,225;0,722;0,002105263;0,15179
09/05/16;24,956;-0,013932523;0,203;0,694;-0,050420168;0,15265
10/05/16;23,891;-0,012605624;0,184;0,692;-0,042035398;0,15407
11/05/16;23,8595;-0,002946128;0,193;0,654;0,025404157;0,15577
12/05/16;24,4471;-0,034121289;0,191;0,573;-0,009009009;0,15656
13/05/16;23,5957;0,002913541;0,192;0,599;0,002272727;0,1612
16/05/16;24,2125;-0,022223836;0,242;0,556;0,115646259;0,16144
17/05/16;24,474;0,021763351;0,238;0,523;-0,010162602;0,16276
18/05/16;23,2967;0,011558593;0,234;0,551;-0,008213552;0,16318
19/05/16;24,3817;0,002946461;0,24;0,544;0,01242236;0,16065
20/05/16;22,6043;0,06255374;0,244;0,467;0,010224949;0,16003
23/05/16;23,2929;0,006136624;0,246;0,485;0,008097166;0,15977
24/05/16;21,7857;-0,003418231;0,242;0,492;-0,010040161;0,15989
25/05/16;21,0604;0,005044051;0,241;0,438;0;0,16044
26/05/16;20,819;0,00629015;0,255;0,511;0,026369168;0,1619
27/05/16;20,4629;0,022010906;0,253;0,487;-0,005928854;0,16093
30/05/16;20,9441;0,013663869;0,295;0,516;0,085487078;0,15995
31/05/16;22,1149;0,002824315;0,312;0,521;0,034798535;0,16352
01/06/16;23,9317;-0,01805031;0,361;0,472;0,090265487;0,16603
02/06/16;23,1068;0,024835408;0,336;0,457;-0,038961039;0,16169
03/06/16;23,5541;-0,003879913;0,337;0,433;0,005067568;0,15835
06/06/16;24,0527;0,002617968;0,338;0,443;0,005042017;0,15597
07/06/16;23,3496;-0,031715705;0,332;0,412;-0,011705686;0,15497
08/06/16;24,3166;-0,007563799;0,334;0,395;0,001692047;0,15753
09/06/16;25,8413;-0,036848035;0,342;0,403;0,011824324;0,16104
10/06/16;30,2251;-0,014793917;0,346;0,363;0,006677796;0,16384
13/06/16;34,3644;-0,004888951;0,339;0,402;-0,011608624;0,16595
14/06/16;38,3353;-0,00252667;0,347;0,463;0,013422819;0,16734
15/06/16;37,6871;-0,005699409;0,35;0,427;0,006622517;0,16881
16/06/16;39,8975;0,018116198;0,331;0,495;-0,03125;0,16443
17/06/16;38,0273;-0,0096615;0,335;0,482;0,006791171;0,16546
20/06/16;34,2207;-0,010106682;0,271;0,439;-0,107925801;0,16169
21/06/16;34,4684;0,008295519;0,264;0,498;-0,013232514;0,1613
22/06/16;36,0375;-0,001406371;0,274;0,563;0,019157088;0,16065
23/06/16;32,0555;0,002394198;0,274;0,53;0,003759398;0,1603
24/06/16;35,4279;0,019529329;0,273;0,54;0;0,16261
27/06/16;34,9988;-0,002067112;0,269;0,576;-0,007490637;0,16255
28/06/16;31,0147;0,012566457;0,287;0,571;0,033962264;0,1651
29/06/16;28,553;-0,006614388;0,291;0,491;0,009124088;0,16541
30/06/16;26,0765;0,034733663;0,3;0,472;0,014466546;0,16579
01/07/16;25,0196;0,032904339;0,299;0,492;0;0,1705
04/07/16;24,9798;-0,00475273;0,3;0,471;0;0,1713
05/07/16;26,7055;0,000129066;0,301;0,457;0,007130125;0,17087
06/07/16;28,2579;0,00174216;0,305;0,441;0,003539823;0,17031
07/07/16;26,545;-0,015716586;0,326;0,442;0,038800705;0,16901
08/07/16;24,6151;-0,01675283;0,327;0,442;0,001697793;0,17001
11/07/16;23,5704;-0,001264559;0,331;0,399;0,005084746;0,17183
12/07/16;22,3198;-0,021724643;0,323;0,418;-0,013490725;0,17104
13/07/16;23,0918;-0,000408719;0,367;0,416;0,078632479;0,16898
14/07/16;21,8141;0,013016219;0,361;0,398;-0,00792393;0,16787
15/07/16;20,92;-0,011570804;0,363;0,396;0,004792332;0,1646
18/07/16;20,8355;-0,012795209;0,33;0,364;-0,052464229;0,16202
19/07/16;21,0119;-0,036608066;0,327;0,386;-0,001677852;0,16162
20/07/16;20,345;-0,029340203;0,325;0,358;-0,001680672;0,16151
21/07/16;19,4501;-0,023370687;0,31;0,376;-0,005050505;0,16365
22/07/16;19,1159;0,01245565;0,318;0,393;0,016920474;0,1647
25/07/16;19,918;-0,012973457;0,32;0,445;0;0,16456
26/07/16;20,1355;0,041093821;0,327;0,409;0,013311148;0,16493
27/07/16;20,5334;0,045058772;0,339;0,452;0,026272578;0,16494
28/07/16;20,9929;0,011803097;0,331;0,417;-0,0064;0,16653
29/07/16;20,2451;0,008303026;0,329;0,451;-0,001610306;0,1657
01/08/16;20,3298;0,026949775;0,327;0,46;-0,001612903;0,16812
02/08/16;23,1234;-0,144599072;0,322;0,446;-0,006462036;0,16827
03/08/16;22,9514;-0,076696622;0,316;0,531;-0,009756098;0,16482
04/08/16;21,4128;0,025255915;0,316;0,523;0;0,1653
05/08/16;19,3019;0,025124806;0,326;0,555;0,014778325;0,16527
08/08/16;18,9378;0,001756347;0,333;0,59;0,009708738;0,16641
09/08/16;18,2898;0,004144087;0,325;0,581;-0,006410256;0,16294
10/08/16;19,1902;-0,015793651;0,318;0,551;-0,011290323;0,16364
11/08/16;18,3588;-0,027255866;0,321;0,564;0,001631321;0,16279
12/08/16;17,8981;-0,025781315;0,334;0,561;0,024429967;0,16444
15/08/16;18,8343;0,012593601;0,262;0,495;-0,114467409;0,1639
16/08/16;20,0679;0,037731092;0,256;0,5;-0,007181329;0,16307
17/08/16;21,1903;0,020406511;0,27;0,458;0,025316456;0,16319
18/08/16;20,3198;0,033330688;0,267;0,44;-0,005291005;0,16267
19/08/16;21,1313;-0,011212656;0,276;0,422;0,015957447;0,16425
22/08/16;21,6649;0,024776699;0,269;0,421;-0,010471204;0,16657
23/08/16;20,2231;-0,000909504;0,278;0,423;0,015873016;0,16655
24/08/16;19,8311;0,002351692;0,285;0,45;0,008680556;0,16676
25/08/16;20,4096;-0,004162567;0,281;0,42;-0,005163511;0,16827
26/08/16;19,4893;0,016339869;0,284;0,439;0,005190311;0,16718
29/08/16;20,1851;0,004411875;0,281;0,43;-0,003442341;0,16888
30/08/16;19,3723;-0,004913639;0,297;0,466;0,029360967;0,16623
31/08/16;19,4166;-0,004788269;0,313;0,467;0,025167785;0,16211
01/09/16;20,0636;-0,003458127;0,309;0,462;-0,006546645;0,16176
02/09/16;18,2963;0,010334943;0,295;0,474;-0,02306425;0,15544
05/09/16;18,411;-0,026431718;0,3;0,474;0,008431703;0,15314
06/09/16;19,0847;0,021474039;0,3;0,448;-0,001672241;0,15479
07/09/16;18,5743;-0,017869209;0,296;0,444;-0,003350084;0,15255
08/09/16;17,8149;-0,033713019;0,296;0,436;0;0,15573
09/09/16;19,2991;0,017721519;0,306;0,464;0,01512605;0,15544
12/09/16;21,8999;0,013370647;0,309;0,437;0,006622517;0,15212
13/09/16;22,7814;0,022092666;0,325;0,433;0,024671053;0,14755
14/09/16;22,2142;0,014184929;0,311;0,412;-0,020866774;0,14447
15/09/16;20,5507;0,01132243;0,316;0,365;0,006557377;0,14193
16/09/16;21,3052;0,003512366;0,319;0,384;0,006514658;0,14505
19/09/16;20,3183;0,004302173;0,356;0,347;0,058252427;0,14651
20/09/16;20,6992;-0,00174254;0,359;0,352;0,004587156;0,14476
21/09/16;20,0923;-0,002472907;0,332;0,33;-0,04109589;0,14438
22/09/16;17,2703;-0,009697412;0,335;0,318;0,004761905;0,1453
23/09/16;16,8292;-0,011264909;0,318;0,32;-0,028436019;0,14787
26/09/16;20,2181;0,004393477;0,326;0,295;0,016260163;0,14774
27/09/16;20,6567;-0,014012456;0,322;0,288;-0,0064;0,14761
28/09/16;19,6948;0,004962779;0,304;0,274;-0,028985507;0,14675
29/09/16;19,9598;0,02379349;0,309;0,319;0,011608624;0,14852
30/09/16;19,7693;0,020024848;0,367;0,351;0,095081967;0,1493
03/10/16;20,3951;-0,008024647;0,36;0,352;-0,00748503;0,14981
04/10/16;19,2097;0,007656194;0,364;0,364;0,006033183;0,14519
05/10/16;19,4441;-0,003082216;0,367;0,397;0,005997001;0,14657
06/10/16;19,1722;0,018406672;0,381;0,252;0,016393443;0,14879
07/10/16;20,0387;0,017085569;0,386;0,186;0,01026393;0,14987
10/10/16;19,2601;0,008329863;0,399;0,189;0,017416546;0,15153
11/10/16;19,8788;0,019069255;0,413;0,176;0,021398003;0,15447
12/10/16;20,1318;-0,002904817;0,402;0,17;-0,018156425;0,15491
13/10/16;20,9273;-0,016531165;0,404;0,174;0,00284495;0,15427
14/10/16;19,4618;0,002962249;0,415;0,159;0,015602837;0,15382
