Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
21/10/15;21,8297;0,006827351;0,241;0,828;0,02173913;
22/10/15;19,9722;0,000565088;0,24;0,802;-0,003546099;
23/10/15;19,8009;-0,028957232;0,242;0,82;0,003558719;
26/10/15;20,6403;0,010786232;0,243;0,789;0,014184397;
27/10/15;20,6863;-0,028979442;0,271;0,785;0,101398601;
28/10/15;20,7149;-0,00894252;0,264;0,736;-0,015873016;
29/10/15;21,0418;-0,018970484;0,268;0,736;0,012903226;
30/10/15;20,3569;0,030862145;0,274;0,735;0,01910828;
02/11/15;20,7672;-0,029131954;0,264;0,764;-0,025;
03/11/15;20,0632;-0,002048386;0,275;0,698;0,038461538;
04/11/15;20,7464;0,02291135;0,279;0,692;0,012345679;
05/11/15;20,9361;0,000596562;0,284;0,677;0,015243902;
06/11/15;20,4363;0,006070461;0,286;0,687;0,006006006;
09/11/15;21,984;0,032485724;0,28;0,805;-0,008955224;
10/11/15;22,3923;0,006783199;0,245;0,759;-0,108433735;
11/11/15;21,839;0,00901788;0,25;0,715;0,027027027;
12/11/15;23,4483;-0,00554728;0,248;0,75;-0,009868421;
13/11/15;24,9526;0,007024431;0,254;0,684;0,019933555;
16/11/15;25,8488;-0,006565113;0,25;0,656;-0,013029316;
17/11/15;23,6199;-0,016521245;0,245;0,69;0,00990099;
18/11/15;24,748;-0,007559452;0,246;0,723;0,013071895;
19/11/15;23,4423;0,012324782;0,25;0,692;0,019354839;
20/11/15;22,6528;0,013899049;0,243;0,708;-0,018987342;
23/11/15;22,9841;0,003195217;0,236;0,686;-0,019354839;
24/11/15;24,8133;-0,007346142;0,238;0,649;0,006578947;
25/11/15;23,9372;-0,0071935;0,251;0,629;0,035947712;
26/11/15;22,8903;0,013448707;0,255;0,66;0,022082019;
27/11/15;23,0669;0,014761856;0,253;0,798;-0,00617284;
30/11/15;23,6503;-0,00364945;0,263;0,774;0,037267081;
01/12/15;23,6051;-0,008902681;0,258;0,814;-0,008982036;
02/12/15;22,8176;0,004824967;0,25;0,814;-0,024169184;
03/12/15;22,6526;-0,016959542;0,24;0,874;-0,018575851;
04/12/15;22,6816;-0,003169819;0,253;0,875;0,047318612;
07/12/15;22,0447;0,00714174;0,242;0,862;-0,027108434;
08/12/15;23,5733;-0,005279503;0,237;0,806;-0,009287926;
09/12/15;24,2947;0,006556353;0,242;0,752;0,025;
10/12/15;24,5343;-0,012355252;0,248;0,765;0,033536585;
11/12/15;26,5766;0,022978278;0,249;0,767;0,005899705;
14/12/15;30,411;-0,008749488;0,249;0,789;0;
15/12/15;27,4591;-0,002529293;0,282;0,789;0,105571848;
16/12/15;25,4362;0,004502173;0,278;0,751;0;
17/12/15;22,5761;-0,018958323;0,273;0,758;0;
18/12/15;23,8989;-0,006774143;0,265;0,846;-0,021220159;
21/12/15;23,8836;-0,004282542;0,281;0,882;0,056910569;
22/12/15;22,5361;0,021345511;0,268;0,892;-0,023076923;
23/12/15;20,2504;-0,000883806;0,274;0,776;0,018372703;
28/12/15;22,4544;0,007024664;0,256;0,799;-0,041237113;
29/12/15;21,6067;-0,009765928;0,244;0,707;-0,02688172;
30/12/15;22,1745;0,000260906;0,246;0,72;0,022099448;
04/01/16;26,998;-0,010172675;0,262;0,715;0,013513514;
05/01/16;26,2087;0,006956888;0,275;0,76;0,034666667;
06/01/16;26,309;0,010258558;0,26;0,701;-0,030927835;
07/01/16;29,7899;-0,002694021;0,243;0,701;-0,037234043;
08/01/16;30,4005;0,003376623;0,243;0,711;0,016574586;
11/01/16;30,2182;0,006368108;0,24;0,663;0;
12/01/16;28,5388;-0,005350345;0,225;0,638;-0,038043478;
13/01/16;28,1348;-0,027361125;0,225;0,697;0,008474576;
14/01/16;29,939;-0,002446158;0,224;0,728;0;
15/01/16;34,5856;-0,004051389;0,217;0,725;-0,019607843;
18/01/16;34,325;-0,025531232;0,201;0,716;-0,051428571;
19/01/16;30,7571;-0,003789959;0,206;0,745;0,012048193;
20/01/16;35,1133;-0,003694106;0,204;0,708;-0,00297619;
21/01/16;31,7894;-0,023907028;0,216;0,717;0,035820896;
22/01/16;28,3356;-0,019503345;0,205;0,671;-0,031700288;
25/01/16;28,4443;0,037238349;0,222;0,68;0,050595238;
26/01/16;28,1187;0,003790835;0,208;0,679;-0,036827195;
27/01/16;27,7832;0,019660113;0,221;0,696;0,038235294;
28/01/16;29,8315;-0,006372549;0,217;0,756;-0,014164306;
29/01/16;27,389;-0,016006139;0,23;0,699;0,040229885;
01/02/16;27,3303;0,00278536;0,238;0,628;0,024861878;
02/02/16;29,1542;0,025220821;0,24;0,647;0,013477089;
03/02/16;30,7369;-0,000216743;0,246;0,641;0,031914894;
04/02/16;29,6423;-0,006666305;0,212;0,585;-0,085051546;
05/02/16;30,0529;0,009766478;0,228;0,581;0,045070423;
08/02/16;33,3917;-0,008105041;0,223;0,674;-0,010781671;
09/02/16;33,9664;-0,005120662;0,219;0,661;-0,010899183;
10/02/16;33,4528;-0,025625582;0,226;0,7;0,016528926;
11/02/16;38,3051;0,004608036;0,229;0,715;0,005420054;
12/02/16;35,6846;-0,019857918;0,214;0,74;-0,040431267;
15/02/16;33,9154;-0,024255222;0,223;0,749;0,028089888;
16/02/16;33,5213;-0,022167632;0,226;0,836;0,010928962;
17/02/16;30,4983;0,000478526;0,226;0,807;0,005405405;
18/02/16;30,9172;0,007174459;0,224;0,772;0,010752688;
19/02/16;31,2656;0,001543393;0,226;0,765;0,013297872;
22/02/16;29,9498;-0,018551446;0,227;0,765;0,010498688;
23/02/16;30,5366;-0,039374358;0,233;0,717;0,018181818;
24/02/16;33,1178;-0,019236814;0,222;0,689;-0,025510204;
25/02/16;31,0305;0,005768861;0,22;0,685;0;
26/02/16;29,2756;-0,042827098;0,228;0,667;0,020942408;
29/02/16;29,7298;0,02230508;0,245;0,639;0,041025641;
01/03/16;28,5424;0,031001693;0,245;0,641;0,002463054;
02/03/16;27,1243;-0,029248263;0,251;0,695;0,024570025;
03/03/16;26,5186;0,01789549;0,278;0,683;0,067146283;
04/03/16;24,5116;-0,006520905;0,279;0,639;0,006741573;
07/03/16;26,2052;-0,022908623;0,263;0,64;-0,03125;
08/03/16;27,8475;0,027726554;0,263;0,634;0,00921659;
09/03/16;28,0607;-0,013713553;0,257;0,651;-0,00456621;
10/03/16;28,1781;-0,040348255;0,204;0,65;-0,112385321;
11/03/16;24,1107;-0,033581584;0,21;0,652;0,015503876;
14/03/16;22,9607;0,026481715;0,213;0,852;0,017811705;
15/03/16;23,2425;-0,001092001;0,226;0,866;0,0375;
16/03/16;23,0994;-0,055889587;0,236;0,776;0,038554217;
17/03/16;22,7536;-0,039658417;0,245;0,768;0,027842227;
18/03/16;20,6567;0,04890731;0,252;0,798;0,018058691;
21/03/16;21,8265;-0,062576335;0,246;0,767;-0,011086475;
22/03/16;22,0365;0,056023912;0,292;0,74;0,105381166;
23/03/16;22,0971;0,034617897;0,32;0,774;0,056795132;
24/03/16;24,6287;-0,005611672;0,304;0,842;-0,028790787;
29/03/16;24,9043;0,033295711;0,32;0,882;0,037549407;
30/03/16;22,6443;-0,023006554;0,317;0,805;-0,001904762;
31/03/16;23,4487;-0,014115016;0,316;0,755;0;
01/04/16;25,1088;0,026720533;0,31;0,762;-0,001908397;
04/04/16;24,509;-0,020157393;0,289;0,816;-0,036328872;
05/04/16;26,623;-0,029942229;0,304;0,842;0,031746032;
06/04/16;25,1686;0,035441935;0,318;0,856;0,036538462;
07/04/16;26,1571;0,030862033;0,315;0,859;0;
08/04/16;24,8054;0,008028849;0,31;0,791;0;
11/04/16;24,8863;0,009922376;0,361;0,853;0,087198516;
12/04/16;24,0775;0,034019516;0,313;0,854;-0,080204778;
13/04/16;22,3118;-0,00155129;0,331;0,855;0,035250464;
14/04/16;20,6302;0,005891112;0,334;0,858;0,010752688;
15/04/16;20,5487;-0,010554769;0,336;0,799;0,010638298;
18/04/16;21,2846;-0,006699623;0,294;0,774;-0,071929825;
19/04/16;20,3617;0,001768057;0,301;0,74;0,018903592;
20/04/16;19,8831;-0,005164074;0,304;0,777;0,00742115;
21/04/16;20,3114;0,048886261;0,305;0,754;0,005524862;
22/04/16;20,6022;0,000814383;0,299;0,782;-0,009157509;
25/04/16;21,8388;-0,018903355;0,284;0,774;-0,027726433;
26/04/16;21,2816;-0,012823785;0,253;0,809;-0,057034221;
27/04/16;21,2843;-0,011891682;0,254;0,817;0,004032258;
28/04/16;20,8538;0,006998496;0,272;0,784;0,03815261;
29/04/16;24,033;-0,004286828;0,286;0,782;0,02901354;
02/05/16;25,1167;-0,007371168;0,275;0,796;-0,016917293;
03/05/16;26,4095;-0,015968982;0,237;0,729;-0,072657744;
04/05/16;27,0373;-0,02177107;0,242;0,696;0,008247423;
05/05/16;25,9343;-0,005393228;0,227;0,731;-0,028629857;
06/05/16;25,1235;0,005010639;0,225;0,722;0,002105263;
09/05/16;24,956;-0,013932523;0,203;0,694;-0,050420168;
10/05/16;23,891;-0,012605624;0,184;0,692;-0,042035398;
11/05/16;23,8595;-0,002946128;0,193;0,654;0,025404157;
12/05/16;24,4471;-0,034121289;0,191;0,573;-0,009009009;
13/05/16;23,5957;0,002913541;0,192;0,599;0,002272727;
16/05/16;24,2125;-0,022223836;0,242;0,556;0,115646259;
17/05/16;24,474;0,021763351;0,238;0,523;-0,010162602;
18/05/16;23,2967;0,011558593;0,234;0,551;-0,008213552;
19/05/16;24,3817;0,002946461;0,24;0,544;0,01242236;
20/05/16;22,6043;0,06255374;0,244;0,467;0,010224949;
23/05/16;23,2929;0,006136624;0,246;0,485;0,008097166;
24/05/16;21,7857;-0,003418231;0,242;0,492;-0,010040161;
25/05/16;21,0604;0,005044051;0,241;0,438;0;
26/05/16;20,819;0,00629015;0,255;0,511;0,026369168;
27/05/16;20,4629;0,022010906;0,253;0,487;-0,005928854;
30/05/16;20,9441;0,013663869;0,295;0,516;0,085487078;
31/05/16;22,1149;0,002824315;0,312;0,521;0,034798535;
01/06/16;23,9317;-0,01805031;0,361;0,472;0,090265487;
02/06/16;23,1068;0,024835408;0,336;0,457;-0,038961039;
03/06/16;23,5541;-0,003879913;0,337;0,433;0,005067568;
06/06/16;24,0527;0,002617968;0,338;0,443;0,005042017;
07/06/16;23,3496;-0,031715705;0,332;0,412;-0,011705686;
08/06/16;24,3166;-0,007563799;0,334;0,395;0,001692047;
09/06/16;25,8413;-0,036848035;0,342;0,403;0,011824324;
10/06/16;30,2251;-0,014793917;0,346;0,363;0,006677796;
13/06/16;34,3644;-0,004888951;0,339;0,402;-0,011608624;
14/06/16;38,3353;-0,00252667;0,347;0,463;0,013422819;
15/06/16;37,6871;-0,005699409;0,35;0,427;0,006622517;
16/06/16;39,8975;0,018116198;0,331;0,495;-0,03125;
17/06/16;38,0273;-0,0096615;0,335;0,482;0,006791171;
20/06/16;34,2207;-0,010106682;0,271;0,439;-0,107925801;
21/06/16;34,4684;0,008295519;0,264;0,498;-0,013232514;
22/06/16;36,0375;-0,001406371;0,274;0,563;0,019157088;
23/06/16;32,0555;0,002394198;0,274;0,53;0,003759398;
24/06/16;35,4279;0,019529329;0,273;0,54;0;
27/06/16;34,9988;-0,002067112;0,269;0,576;-0,007490637;
28/06/16;31,0147;0,012566457;0,287;0,571;0,033962264;
29/06/16;28,553;-0,006614388;0,291;0,491;0,009124088;
30/06/16;26,0765;0,034733663;0,3;0,472;0,014466546;
01/07/16;25,0196;0,032904339;0,299;0,492;0;
04/07/16;24,9798;-0,00475273;0,3;0,471;0;
05/07/16;26,7055;0,000129066;0,301;0,457;0,007130125;
06/07/16;28,2579;0,00174216;0,305;0,441;0,003539823;
07/07/16;26,545;-0,015716586;0,326;0,442;0,038800705;
08/07/16;24,6151;-0,01675283;0,327;0,442;0,001697793;
11/07/16;23,5704;-0,001264559;0,331;0,399;0,005084746;
12/07/16;22,3198;-0,021724643;0,323;0,418;-0,013490725;
13/07/16;23,0918;-0,000408719;0,367;0,416;0,078632479;
14/07/16;21,8141;0,013016219;0,361;0,398;-0,00792393;
15/07/16;20,92;-0,011570804;0,363;0,396;0,004792332;
18/07/16;20,8355;-0,012795209;0,33;0,364;-0,052464229;
19/07/16;21,0119;-0,036608066;0,327;0,386;-0,001677852;
20/07/16;20,345;-0,029340203;0,325;0,358;-0,001680672;
21/07/16;19,4501;-0,023370687;0,31;0,376;-0,005050505;
22/07/16;19,1159;0,01245565;0,318;0,393;0,016920474;
25/07/16;19,918;-0,012973457;0,32;0,445;0;
26/07/16;20,1355;0,041093821;0,327;0,409;0,013311148;
27/07/16;20,5334;0,045058772;0,339;0,452;0,026272578;
28/07/16;20,9929;0,011803097;0,331;0,417;-0,0064;
29/07/16;20,2451;0,008303026;0,329;0,451;-0,001610306;
01/08/16;20,3298;0,026949775;0,327;0,46;-0,001612903;
02/08/16;23,1234;-0,144599072;0,322;0,446;-0,006462036;
03/08/16;22,9514;-0,076696622;0,316;0,531;-0,009756098;
04/08/16;21,4128;0,025255915;0,316;0,523;0;
05/08/16;19,3019;0,025124806;0,326;0,555;0,014778325;
08/08/16;18,9378;0,001756347;0,333;0,59;0,009708738;
09/08/16;18,2898;0,004144087;0,325;0,581;-0,006410256;
10/08/16;19,1902;-0,015793651;0,318;0,551;-0,011290323;
11/08/16;18,3588;-0,027255866;0,321;0,564;0,001631321;
12/08/16;17,8981;-0,025781315;0,334;0,561;0,024429967;
15/08/16;18,8343;0,012593601;0,262;0,495;-0,114467409;
16/08/16;20,0679;0,037731092;0,256;0,5;-0,007181329;
17/08/16;21,1903;0,020406511;0,27;0,458;0,025316456;
18/08/16;20,3198;0,033330688;0,267;0,44;-0,005291005;
19/08/16;21,1313;-0,011212656;0,276;0,422;0,015957447;
22/08/16;21,6649;0,024776699;0,269;0,421;-0,010471204;
23/08/16;20,2231;-0,000909504;0,278;0,423;0,015873016;
24/08/16;19,8311;0,002351692;0,285;0,45;0,008680556;
25/08/16;20,4096;-0,004162567;0,281;0,42;-0,005163511;
26/08/16;19,4893;0,016339869;0,284;0,439;0,005190311;
29/08/16;20,1851;0,004411875;0,281;0,43;-0,003442341;
30/08/16;19,3723;-0,004913639;0,297;0,466;0,029360967;
31/08/16;19,4166;-0,004788269;0,313;0,467;0,025167785;
01/09/16;20,0636;-0,003458127;0,309;0,462;-0,006546645;
02/09/16;18,2963;0,010334943;0,295;0,474;-0,02306425;
05/09/16;18,411;-0,026431718;0,3;0,474;0,008431703;
06/09/16;19,0847;0,021474039;0,3;0,448;-0,001672241;
07/09/16;18,5743;-0,017869209;0,296;0,444;-0,003350084;
08/09/16;17,8149;-0,033713019;0,296;0,436;0;
09/09/16;19,2991;0,017721519;0,306;0,464;0,01512605;
12/09/16;21,8999;0,013370647;0,309;0,437;0,006622517;
13/09/16;22,7814;0,022092666;0,325;0,433;0,024671053;
14/09/16;22,2142;0,014184929;0,311;0,412;-0,020866774;
15/09/16;20,5507;0,01132243;0,316;0,365;0,006557377;
16/09/16;21,3052;0,003512366;0,319;0,384;0,006514658;
19/09/16;20,3183;0,004302173;0,356;0,347;0,058252427;
20/09/16;20,6992;-0,00174254;0,359;0,352;0,004587156;
21/09/16;20,0923;-0,002472907;0,332;0,33;-0,04109589;
22/09/16;17,2703;-0,009697412;0,335;0,318;0,004761905;
23/09/16;16,8292;-0,011264909;0,318;0,32;-0,028436019;
26/09/16;20,2181;0,004393477;0,326;0,295;0,016260163;
27/09/16;20,6567;-0,014012456;0,322;0,288;-0,0064;
28/09/16;19,6948;0,004962779;0,304;0,274;-0,028985507;
29/09/16;19,9598;0,02379349;0,309;0,319;0,011608624;
30/09/16;19,7693;0,020024848;0,367;0,351;0,095081967;
03/10/16;20,3951;-0,008024647;0,36;0,352;-0,00748503;
04/10/16;19,2097;0,007656194;0,364;0,364;0,006033183;
05/10/16;19,4441;-0,003082216;0,367;0,397;0,005997001;
06/10/16;19,1722;0,018406672;0,381;0,252;0,016393443;
07/10/16;20,0387;0,017085569;0,386;0,186;0,01026393;
10/10/16;19,2601;0,008329863;0,399;0,189;0,017416546;
11/10/16;19,8788;0,019069255;0,413;0,176;0,021398003;
12/10/16;20,1318;-0,002904817;0,402;0,17;-0,018156425;
13/10/16;20,9273;-0,016531165;0,404;0,174;0,00284495;
14/10/16;19,4618;0,002962249;0,415;0,159;0,015602837;
17/10/16;20,6231;0,01160794;0,441;0,115;0,036312849;
18/10/16;19,069;0,002987507;0,44;0,124;-0,001347709;
19/10/16;18,0718;-0,020173301;0,448;0,13;0,010796221;
20/10/16;17,2172;-0,017755976;0,446;0,113;-0,001335113;
21/10/16;16,599;-0,003727931;0,439;0,135;-0,00802139;
24/10/16;17,7055;0,006212934;0,441;0,21;0;
25/10/16;18,2257;-0,021049677;0,441;0,227;0,001347709;
26/10/16;18,674;0,009389335;0,444;0,26;0,00269179;
27/10/16;18,7315;-0,007881843;0,431;0,306;-0,017449664;
28/10/16;19,2694;0,01961065;0,445;0,284;0,019125683;
31/10/16;21,4449;0,008212832;0,446;0,27;0,001340483;
01/11/16;23,4631;-0,014620901;0,445;0,29;0;
02/11/16;23,6546;-0,023245955;0,444;0,286;0,001338688;
03/11/16;24,6804;-0,001736111;0,447;0,273;0,004010695;
04/11/16;25,2078;0,005652174;0,437;0,262;-0,011984021;
07/11/16;24,6196;0,003818994;0,441;0,277;0,006738544;
08/11/16;24,9341;0,005742588;0,439;0,228;0,001338688;
09/11/16;21,1011;-0,000642352;0,434;0,22;-0,004010695;
10/11/16;21,0959;0,008355949;0,433;0,19;-0,001342282;
11/11/16;21,9585;0,014165309;0,436;0,211;0,004032258;
14/11/16;22,1941;0,006145681;0,43;0,274;-0,00669344;
15/11/16;20,6381;-0,004372874;0,435;0,274;0,008086253;
16/11/16;21,1147;0,00250976;0,434;0,216;-0,001336898;
17/11/16;19,9481;-0,005841446;0,484;0,244;0,065595716;
18/11/16;20,3697;0,000209849;0,488;0,244;0,003768844;
21/11/16;20,5539;-0,020910553;0,485;0,234;-0,002503129;
22/11/16;20,2468;0,0215;0,495;0,203;0,013801757;
23/11/16;20,1928;-0,000769177;0,505;0,218;0,011138614;
24/11/16;20,0292;0,023792862;0,504;0,203;0;
25/11/16;20,4086;0,009295967;0,48;0,237;-0,029375765;
28/11/16;22,533;0,012596505;0,478;0,282;-0,002522068;
29/11/16;21,7987;0,005016051;0,486;0,262;0,01011378;
30/11/16;21,4372;0,013841752;0,487;0,23;0,001251564;
01/12/16;22,6014;-0,003413193;0,491;0,278;0,00375;
02/12/16;22,6159;0,00230521;0,497;0,221;0,00747198;
05/12/16;18,9556;0,011828098;0,498;0,215;0,001236094;
06/12/16;17,6341;-0,002467853;0,499;0,221;0,001234568;
07/12/16;17,1436;-0,010677083;0,507;0,24;0,009864365;
08/12/16;16,1593;-0,015859437;0,494;0,239;-0,015873016;
09/12/16;16,6203;-0,023671013;0,49;0,227;-0,004962779;
12/12/16;16,9318;0,009930827;0,489;0,219;-0,001246883;
13/12/16;16,8704;-0,00922284;0,496;0,245;0,007490637;
14/12/16;17,1147;0,028473648;0,491;0,244;-0,004956629;
15/12/16;15,8633;0,00658858;0,494;0,268;0,00498132;
16/12/16;15,098;0,018181818;0,505;0,263;0,012391574;
19/12/16;15,1177;0,022467532;0,434;0,201;-0,085679315;
20/12/16;14,8754;-0,002286295;0,43;0,195;-0,005354752;
21/12/16;14,7373;0,02068746;0,424;0,251;-0,006729475;
22/12/16;14,8767;-0,00087309;0,428;0,323;0,005420054;
23/12/16;15,0936;-0,012483615;0,43;0,351;0,002695418;
27/12/16;16,718;0,003160356;0,424;0,383;-0,008064516;
28/12/16;17,0648;-0,00567072;0,419;0,334;-0,006775068;
29/12/16;17,771;-0,000380204;0,425;0,343;0,006821282;
30/12/16;18,123;0,010396197;0,421;0,319;-0,005420054;
02/01/17;17,9578;-0,001631219;0,429;0,328;0,010899183;
03/01/17;17,3519;-0,001508201;0,43;0,296;0,004043127;
04/01/17;16,4641;-0,005790169;0,426;0,317;-0,004026846;
05/01/17;15,9801;-0,0180414;0,446;0,22;0,029649596;
06/01/17;15,3421;0,008058277;0,436;0,233;-0,015706806;
09/01/17;15,5143;0,011383258;0,482;0,198;0,061170213;
10/01/17;15,3547;0,011697755;0,489;0,175;0,00877193;
11/01/17;15,7011;-0,0130625;0,487;0,169;-0,002484472;
12/01/17;16,2935;0,007599265;0,485;0,197;-0,00249066;
13/01/17;15,399;0,043806172;0,504;0,192;0,021223471;
