Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
09/03/16;28,0607;-0,007907812;0,257;0,651;-0,00456621
10/03/16;28,1781;-0,022893006;0,204;0,65;-0,112385321
11/03/16;24,1107;-0,018706913;0,21;0,652;0,015503876
14/03/16;22,9607;0,002993133;0,213;0,852;0,017811705
15/03/16;23,2425;-0,008918184;0,226;0,866;0,0375
16/03/16;23,0994;-0,032722209;0,236;0,776;0,038554217
17/03/16;22,7536;-0,017474696;0,245;0,768;0,027842227
18/03/16;20,6567;0,019203362;0,252;0,798;0,018058691
21/03/16;21,8265;-0,038973844;0,246;0,767;-0,011086475
22/03/16;22,0365;0,02828362;0,292;0,74;0,105381166
23/03/16;22,0971;0,028195025;0,32;0,774;0,056795132
24/03/16;24,6287;-0,004449745;0,304;0,842;-0,028790787
29/03/16;24,9043;0,027101366;0,32;0,882;0,037549407
30/03/16;22,6443;-0,000886904;0,317;0,805;-0,001904762
31/03/16;23,4487;-0,008324266;0,316;0,755;0
01/04/16;25,1088;0,021894429;0,31;0,762;-0,001908397
04/04/16;24,509;-0,015859382;0,289;0,816;-0,036328872
05/04/16;26,623;-0,023252914;0,304;0,842;0,031746032
06/04/16;25,1686;0,02027487;0,318;0,856;0,036538462
07/04/16;26,1571;0,017981386;0,315;0,859;0
08/04/16;24,8054;0,00566374;0,31;0,791;0
11/04/16;24,8863;0,017190868;0,361;0,853;0,087198516
12/04/16;24,0775;0,008593674;0,313;0,854;-0,080204778
13/04/16;22,3118;-0,003067363;0,331;0,855;0,035250464
14/04/16;20,6302;0,008125143;0,334;0,858;0,010752688
15/04/16;20,5487;-0,005353351;0,336;0,799;0,010638298
18/04/16;21,2846;-0,006315601;0,294;0,774;-0,071929825
19/04/16;20,3617;0,004720171;0,301;0,74;0,018903592
20/04/16;19,8831;-0,015052152;0,304;0,777;0,00742115
21/04/16;20,3114;0,034677761;0,305;0,754;0,005524862
22/04/16;20,6022;0,005914503;0,299;0,782;-0,009157509
25/04/16;21,8388;-0,008011048;0,284;0,774;-0,027726433
26/04/16;21,2816;-0,001682311;0,253;0,809;-0,057034221
27/04/16;21,2843;-0,006188664;0,254;0,817;0,004032258
28/04/16;20,8538;0,005477967;0,272;0,784;0,03815261
29/04/16;24,033;-0,003595041;0,286;0,782;0,02901354
02/05/16;25,1167;0,000806883;0,275;0,796;-0,016917293
03/05/16;26,4095;-0,00288736;0,237;0,729;-0,072657744
04/05/16;27,0373;-0,018304508;0,242;0,696;0,008247423
05/05/16;25,9343;0,006073532;0,227;0,731;-0,028629857
06/05/16;25,1235;0,013055473;0,225;0,722;0,002105263
09/05/16;24,956;-0,012867514;0,203;0,694;-0,050420168
10/05/16;23,891;-0,01718842;0,184;0,692;-0,042035398
11/05/16;23,8595;0,003047459;0,193;0,654;0,025404157
12/05/16;24,4471;-0,024281972;0,191;0,573;-0,009009009
13/05/16;23,5957;0,006577058;0,192;0,599;0,002272727
16/05/16;24,2125;-0,012989111;0,242;0,556;0,115646259
17/05/16;24,474;0,014072441;0,238;0,523;-0,010162602
18/05/16;23,2967;0,00420676;0,234;0,551;-0,008213552
19/05/16;24,3817;0,006107591;0,24;0,544;0,01242236
20/05/16;22,6043;0,033003749;0,244;0,467;0,010224949
23/05/16;23,2929;0,007130189;0,246;0,485;0,008097166
24/05/16;21,7857;-0,00213012;0,242;0,492;-0,010040161
25/05/16;21,0604;0,003172535;0,241;0,438;0
26/05/16;20,819;0,015978956;0,255;0,511;0,026369168
27/05/16;20,4629;0,009486057;0,253;0,487;-0,005928854
30/05/16;20,9441;0,00291804;0,295;0,516;0,085487078
31/05/16;22,1149;-0,003353756;0,312;0,521;0,034798535
01/06/16;23,9317;-0,007481408;0,361;0,472;0,090265487
02/06/16;23,1068;0,00117718;0,336;0,457;-0,038961039
03/06/16;23,5541;0,002928276;0,337;0,433;0,005067568
06/06/16;24,0527;-0,001597225;0,338;0,443;0,005042017
07/06/16;23,3496;-0,03110612;0,332;0,412;-0,011705686
08/06/16;24,3166;0,001449701;0,334;0,395;0,001692047
09/06/16;25,8413;-0,019257403;0,342;0,403;0,011824324
10/06/16;30,2251;-0,011919172;0,346;0,363;0,006677796
13/06/16;34,3644;0,000544449;0,339;0,402;-0,011608624
14/06/16;38,3353;-0,001193735;0,347;0,463;0,013422819
15/06/16;37,6871;0,006466134;0,35;0,427;0,006622517
16/06/16;39,8975;0,007828596;0,331;0,495;-0,03125
17/06/16;38,0273;-0,007472381;0,335;0,482;0,006791171
20/06/16;34,2207;-0,007187042;0,271;0,439;-0,107925801
21/06/16;34,4684;0,007211817;0,264;0,498;-0,013232514
22/06/16;36,0375;-0,001772288;0,274;0,563;0,019157088
23/06/16;32,0555;-0,004506351;0,274;0,53;0,003759398
24/06/16;35,4279;0,006242151;0,273;0,54;0
27/06/16;34,9988;-0,012586126;0,269;0,576;-0,007490637
28/06/16;31,0147;0,014709409;0,287;0,571;0,033962264
29/06/16;28,553;-0,009867799;0,291;0,491;0,009124088
30/06/16;26,0765;0,026318392;0,3;0,472;0,014466546
01/07/16;25,0196;0,017102308;0,299;0,492;0
04/07/16;24,9798;0,003138882;0,3;0,471;0
05/07/16;26,7055;0,002367145;0,301;0,457;0,007130125
06/07/16;28,2579;0,003745355;0,305;0,441;0,003539823
07/07/16;26,545;-0,008585733;0,326;0,442;0,038800705
08/07/16;24,6151;-0,00806599;0,327;0,442;0,001697793
11/07/16;23,5704;-0,001615785;0,331;0,399;0,005084746
12/07/16;22,3198;-0,011968252;0,323;0,418;-0,013490725
13/07/16;23,0918;0,001451185;0,367;0,416;0,078632479
14/07/16;21,8141;0,012921816;0,361;0,398;-0,00792393
15/07/16;20,92;-0,006883306;0,363;0,396;0,004792332
18/07/16;20,8355;-0,010176305;0,33;0,364;-0,052464229
19/07/16;21,0119;-0,026068658;0,327;0,386;-0,001677852
20/07/16;20,345;-0,019782832;0,325;0,358;-0,001680672
21/07/16;19,4501;-0,019744035;0,31;0,376;-0,005050505
22/07/16;19,1159;0,011840497;0,318;0,393;0,016920474
25/07/16;19,918;-0,003886514;0,32;0,445;0
26/07/16;20,1355;0,010594829;0,327;0,409;0,013311148
27/07/16;20,5334;0,03289028;0,339;0,452;0,026272578
28/07/16;20,9929;0,008311586;0,331;0,417;-0,0064
29/07/16;20,2451;0,003696914;0,329;0,451;-0,001610306
01/08/16;20,3298;0,019994561;0,327;0,46;-0,001612903
02/08/16;23,1234;-0,086169211;0,322;0,446;-0,006462036
03/08/16;22,9514;-0,028331214;0,316;0,531;-0,009756098
04/08/16;21,4128;0,0226993;0,316;0,523;0
05/08/16;19,3019;0,026646899;0,326;0,555;0,014778325
08/08/16;18,9378;0,011496444;0,333;0,59;0,009708738
09/08/16;18,2898;0,006394996;0,325;0,581;-0,006410256
10/08/16;19,1902;-0,007231899;0,318;0,551;-0,011290323
11/08/16;18,3588;-0,017234934;0,321;0,564;0,001631321
12/08/16;17,8981;-0,018312192;0,334;0,561;0,024429967
15/08/16;18,8343;0,006782865;0,262;0,495;-0,114467409
16/08/16;20,0679;0,020830186;0,256;0,5;-0,007181329
17/08/16;21,1903;0,016670132;0,27;0,458;0,025316456
18/08/16;20,3198;0,016677526;0,267;0,44;-0,005291005
19/08/16;21,1313;-0,002488546;0,276;0,422;0,015957447
22/08/16;21,6649;0,012620722;0,269;0,421;-0,010471204
23/08/16;20,2231;-0,001491696;0,278;0,423;0,015873016
24/08/16;19,8311;-0,003204164;0,285;0,45;0,008680556
25/08/16;20,4096;-0,006127148;0,281;0,42;-0,005163511
26/08/16;19,4893;0,012230903;0,284;0,439;0,005190311
29/08/16;20,1851;0,000519052;0,281;0,43;-0,003442341
30/08/16;19,3723;0,0012599;0,297;0,466;0,029360967
31/08/16;19,4166;0,000333083;0,313;0,467;0,025167785
01/09/16;20,0636;0,001910387;0,309;0,462;-0,006546645
02/09/16;18,2963;0,00690859;0,295;0,474;-0,02306425
05/09/16;18,411;-0,011128596;0,3;0,474;0,008431703
06/09/16;19,0847;0,008313948;0,3;0,448;-0,001672241
07/09/16;18,5743;-0,007840816;0,296;0,444;-0,003350084
08/09/16;17,8149;-0,020331546;0,296;0,436;0
09/09/16;19,2991;0,001403518;0,306;0,464;0,01512605
12/09/16;21,8999;0,007310052;0,309;0,437;0,006622517
13/09/16;22,7814;0,014108187;0,325;0,433;0,024671053
14/09/16;22,2142;0,003097141;0,311;0,412;-0,020866774
15/09/16;20,5507;0,015508294;0,316;0,365;0,006557377
16/09/16;21,3052;-0,003538912;0,319;0,384;0,006514658
19/09/16;20,3183;0,010127681;0,356;0,347;0,058252427
20/09/16;20,6992;-0,00134141;0,359;0,352;0,004587156
21/09/16;20,0923;0,000561587;0,332;0,33;-0,04109589
22/09/16;17,2703;-0,009997867;0,335;0,318;0,004761905
23/09/16;16,8292;-0,011819547;0,318;0,32;-0,028436019
26/09/16;20,2181;0,004952123;0,326;0,295;0,016260163
27/09/16;20,6567;-0,009047508;0,322;0,288;-0,0064
28/09/16;19,6948;-0,002637962;0,304;0,274;-0,028985507
29/09/16;19,9598;0,011268862;0,309;0,319;0,011608624
30/09/16;19,7693;0,004963707;0,367;0,351;0,095081967
03/10/16;20,3951;-0,006946776;0,36;0,352;-0,00748503
04/10/16;19,2097;0,007587802;0,364;0,364;0,006033183
05/10/16;19,4441;-0,003939728;0,367;0,397;0,005997001
06/10/16;19,1722;0,010755378;0,381;0,252;0,016393443
07/10/16;20,0387;-0,002514229;0,386;0,186;0,01026393
10/10/16;19,2601;-0,001865616;0,399;0,189;0,017416546
11/10/16;19,8788;0,020629729;0,413;0,176;0,021398003
12/10/16;20,1318;-0,000675382;0,402;0,17;-0,018156425
13/10/16;20,9273;-0,002436916;0,404;0,174;0,00284495
14/10/16;19,4618;0,007002892;0,415;0,159;0,015602837
17/10/16;20,6231;-0,002626421;0,441;0,115;0,036312849
18/10/16;19,069;-0,00983934;0,44;0,124;-0,001347709
19/10/16;18,0718;-0,013205817;0,448;0,13;0,010796221
20/10/16;17,2172;-0,01263907;0,446;0,113;-0,001335113
21/10/16;16,599;-0,003327955;0,439;0,135;-0,00802139
24/10/16;17,7055;0,002991669;0,441;0,21;0
25/10/16;18,2257;-0,012953255;0,441;0,227;0,001347709
26/10/16;18,674;0,011263095;0,444;0,26;0,00269179
27/10/16;18,7315;-0,001162278;0,431;0,306;-0,017449664
28/10/16;19,2694;0,00584176;0,445;0,284;0,019125683
31/10/16;21,4449;0,023308452;0,446;0,27;0,001340483
01/11/16;23,4631;-0,00635058;0,445;0,29;0
02/11/16;23,6546;-0,018609575;0,444;0,286;0,001338688
03/11/16;24,6804;-0,001693617;0,447;0,273;0,004010695
04/11/16;25,2078;0,006822986;0,437;0,262;-0,011984021
07/11/16;24,6196;0,000157132;0,441;0,277;0,006738544
08/11/16;24,9341;0,003563334;0,439;0,228;0,001338688
09/11/16;21,1011;-0,001245737;0,434;0,22;-0,004010695
10/11/16;21,0959;0,010338503;0,433;0,19;-0,001342282
11/11/16;21,9585;-0,001062882;0,436;0,211;0,004032258
14/11/16;22,1941;-0,001553062;0,43;0,274;-0,00669344
15/11/16;20,6381;-0,006953316;0,435;0,274;0,008086253
16/11/16;21,1147;0,011727772;0,434;0,216;-0,001336898
17/11/16;19,9481;-0,004964161;0,484;0,244;0,065595716
18/11/16;20,3697;-0,004191095;0,488;0,244;0,003768844
21/11/16;20,5539;-0,010967311;0,485;0,234;-0,002503129
22/11/16;20,2468;0,016856916;0,495;0,203;0,013801757
23/11/16;20,1928;-0,005444286;0,505;0,218;0,011138614
24/11/16;20,0292;0,012719695;0,504;0,203;0
25/11/16;20,4086;0,002937325;0,48;0,237;-0,029375765
28/11/16;22,533;0,006770421;0,478;0,282;-0,002522068
29/11/16;21,7987;0,000331532;0,486;0,262;0,01011378
30/11/16;21,4372;0,005267006;0,487;0,23;0,001251564
01/12/16;22,6014;-0,002084774;0,491;0,278;0,00375
02/12/16;22,6159;-0,002082652;0,497;0,221;0,00747198
05/12/16;18,9556;0,001359957;0,498;0,215;0,001236094
06/12/16;17,6341;-0,001922098;0,499;0,221;0,001234568
07/12/16;17,1436;-0,007790883;0,507;0,24;0,009864365
08/12/16;16,1593;-0,010506505;0,494;0,239;-0,015873016
09/12/16;16,6203;-0,014216959;0,49;0,227;-0,004962779
12/12/16;16,9318;-0,002241483;0,489;0,219;-0,001246883
13/12/16;16,8704;-0,006376346;0,496;0,245;0,007490637
14/12/16;17,1147;0,018530866;0,491;0,244;-0,004956629
15/12/16;15,8633;0,004702121;0,494;0,268;0,00498132
16/12/16;15,098;0,010868451;0,505;0,263;0,012391574
19/12/16;15,1177;-0,003173783;0,434;0,201;-0,085679315
20/12/16;14,8754;-0,005438868;0,43;0,195;-0,005354752
21/12/16;14,7373;0,003227701;0,424;0,251;-0,006729475
22/12/16;14,8767;0,003263373;0,428;0,323;0,005420054
23/12/16;15,0936;-0,00765972;0,43;0,351;0,002695418
27/12/16;16,718;0,005098534;0,424;0,383;-0,008064516
28/12/16;17,0648;-0,00689068;0,419;0,334;-0,006775068
29/12/16;17,771;0,004018763;0,425;0,343;0,006821282
30/12/16;18,123;0,003745504;0,421;0,319;-0,005420054
02/01/17;17,9578;-0,004004165;0,429;0,328;0,010899183
03/01/17;17,3519;0,002790109;0,43;0,296;0,004043127
04/01/17;16,4641;0,002558706;0,426;0,317;-0,004026846
05/01/17;15,9801;-0,010359601;0,446;0,22;0,029649596
06/01/17;15,3421;0,007166534;0,436;0,233;-0,015706806
09/01/17;15,5143;0,004341072;0,482;0,198;0,061170213
10/01/17;15,3547;-0,006760366;0,489;0,175;0,00877193
11/01/17;15,7011;-0,005229332;0,487;0,169;-0,002484472
12/01/17;16,2935;0,012477074;0,485;0,197;-0,00249066
13/01/17;15,399;0,015726804;0,504;0,192;0,021223471
