Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
10/10/08;38,9344;1049830;19850;1,2417;51484,8641;43138;1761060;;13/02/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;09/10/13;15,5147;5470,513;421,763;0,5322;1765,0881;4017,055;56742,032;;27/11/12;9,4316;19431,203;115756,89;3,546;283797,2226;96229,166;769785,293
13/10/08;38,9344;1049830;19850;1,3316;51484,8641;43138;1761060;;16/02/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;10/10/13;15,5147;5470,513;421,763;0,5355;1765,0881;4017,055;56742,032;;28/11/12;9,4316;19431,203;115756,89;3,4758;283797,2226;96229,166;769785,293
14/10/08;38,9344;1049830;19850;1,2723;51484,8641;43138;1761060;;17/02/15;7,545;8446,161;1139,465;0,4609;1927,2336;3465,492;23308,355;;;;;;;;;;;11/10/13;15,5147;5470,513;421,763;0,5322;1765,0881;4017,055;56742,032;;29/11/12;9,4316;19431,203;115756,89;3,2892;283797,2226;96229,166;769785,293
15/10/08;38,9344;1049830;19850;1,2276;51484,8641;43138;1761060;;18/02/15;7,545;8446,161;1139,465;0,4583;1927,2336;3465,492;23308,355;;;;;;;;;;;14/10/13;15,5147;5470,513;421,763;0,5425;1765,0881;4017,055;56742,032;;03/12/12;9,4316;19431,203;115756,89;3,5109;283797,2226;96229,166;769785,293
16/10/08;38,9344;1049830;19850;1,1408;51484,8641;43138;1761060;;19/02/15;7,545;8446,161;1139,465;0,4583;1927,2336;3465,492;23308,355;;;;;;;;;;;15/10/13;15,5147;5470,513;421,763;0,5591;1765,0881;4017,055;56742,032;;04/12/12;9,4316;19431,203;115756,89;3,5479;283797,2226;96229,166;769785,293
17/10/08;38,9344;1049830;19850;1,1602;51484,8641;43138;1761060;;20/02/15;7,545;8446,161;1139,465;0,4609;1927,2336;3465,492;23308,355;;;;;;;;;;;16/10/13;15,5147;5470,513;421,763;0,5781;1765,0881;4017,055;56742,032;;05/12/12;9,4316;19431,203;115756,89;3,5442;283797,2226;96229,166;769785,293
20/10/08;38,9344;1049830;19850;1,1386;51484,8641;43138;1761060;;24/02/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;17/10/13;15,5147;5470,513;421,763;0,5744;1765,0881;4017,055;56742,032;;06/12/12;9,4316;19431,203;115756,89;3,5294;283797,2226;96229,166;769785,293
21/10/08;38,9344;1049830;19850;1,2238;51484,8641;43138;1761060;;25/02/15;7,545;8446,161;1139,465;0,5021;1927,2336;3465,492;23308,355;;;;;;;;;;;18/10/13;15,5147;5470,513;421,763;0,5827;1765,0881;4017,055;56742,032;;07/12/12;9,4316;19431,203;115756,89;3,5202;283797,2226;96229,166;769785,293
22/10/08;38,9344;1049830;19850;1,2186;51484,8641;43138;1761060;;26/02/15;7,545;8446,161;1139,465;0,5098;1927,2336;3465,492;23308,355;;;;;;;;;;;21/10/13;15,5147;5470,513;421,763;0,5939;1765,0881;4017,055;56742,032;;10/12/12;9,4316;19431,203;115756,89;3,4961;283797,2226;96229,166;769785,293
23/10/08;38,9344;1049830;19850;1,218;51484,8641;43138;1761060;;27/02/15;7,545;8446,161;1139,465;0,5201;1927,2336;3465,492;23308,355;;;;;;;;;;;22/10/13;15,5147;5470,513;421,763;0,6013;1765,0881;4017,055;56742,032;;11/12/12;9,4316;19431,203;115756,89;3,5257;283797,2226;96229,166;769785,293
24/10/08;38,9344;1049830;19850;1,1823;51484,8641;43138;1761060;;02/03/15;7,545;8446,161;1139,465;0,5046;1927,2336;3465,492;23308,355;;;;;;;;;;;23/10/13;15,5147;5470,513;421,763;0,5653;1765,0881;4017,055;56742,032;;12/12/12;9,4316;19431,203;115756,89;3,5313;283797,2226;96229,166;769785,293
27/10/08;38,9344;1049830;19850;1,1408;51484,8641;43138;1761060;;03/03/15;7,545;8446,161;1139,465;0,4943;1927,2336;3465,492;23308,355;;;;;;;;;;;24/10/13;15,5147;5470,513;421,763;0,5968;1765,0881;4017,055;56742,032;;13/12/12;9,4316;19431,203;115756,89;3,5701;283797,2226;96229,166;769785,293
28/10/08;38,9344;1049830;19850;1,0226;51484,8641;43138;1761060;;04/03/15;7,545;8446,161;1139,465;0,4918;1927,2336;3465,492;23308,355;;;;;;;;;;;25/10/13;15,5147;5470,513;421,763;0,5785;1765,0881;4017,055;56742,032;;14/12/12;9,4316;19431,203;115756,89;3,4961;283797,2226;96229,166;769785,293
29/10/08;38,9344;1049830;19850;1,1201;51484,8641;43138;1761060;;05/03/15;7,545;8446,161;1139,465;0,4969;1927,2336;3465,492;23308,355;;;;;;;;;;;28/10/13;15,5147;5470,513;421,763;0,5748;1765,0881;4017,055;56742,032;;17/12/12;9,4316;19431,203;115756,89;3,3982;283797,2226;96229,166;769785,293
30/10/08;38,9344;1049830;19850;1,1339;51484,8641;43138;1761060;;06/03/15;7,545;8446,161;1139,465;0,5021;1927,2336;3465,492;23308,355;;;;;;;;;;;29/10/13;15,5147;5470,513;421,763;0,5906;1765,0881;4017,055;56742,032;;18/12/12;9,4316;19431,203;115756,89;3,4019;283797,2226;96229,166;769785,293
31/10/08;38,9344;1049830;19850;1,1615;51484,8641;43138;1761060;;09/03/15;7,545;8446,161;1139,465;0,4995;1927,2336;3465,492;23308,355;;;;;;;;;;;30/10/13;15,5147;5470,513;421,763;0,5819;1765,0881;4017,055;56742,032;;19/12/12;9,4316;19431,203;115756,89;3,5109;283797,2226;96229,166;769785,293
03/11/08;38,9344;1049830;19850;1,1495;51484,8641;43138;1761060;;10/03/15;7,545;8446,161;1139,465;0,4995;1927,2336;3465,492;23308,355;;;;;;;;;;;31/10/13;15,5147;5470,513;421,763;0,5868;1765,0881;4017,055;56742,032;;20/12/12;9,4316;19431,203;115756,89;3,5128;283797,2226;96229,166;769785,293
04/11/08;38,9344;1049830;19850;1,2134;51484,8641;43138;1761060;;11/03/15;7,545;8446,161;1139,465;0,4969;1927,2336;3465,492;23308,355;;;;;;;;;;;01/11/13;15,5147;5470,513;421,763;0,5798;1765,0881;4017,055;56742,032;;21/12/12;9,4316;19431,203;115756,89;3,5276;283797,2226;96229,166;769785,293
05/11/08;38,9344;1049830;19850;1,1947;51484,8641;43138;1761060;;12/03/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;04/11/13;15,5147;5470,513;421,763;0,5831;1765,0881;4017,055;56742,032;;26/12/12;9,4316;19431,203;115756,89;3,5313;283797,2226;96229,166;769785,293
06/11/08;38,9344;1049830;19850;1,1346;51484,8641;43138;1761060;;13/03/15;7,545;8446,161;1139,465;0,4789;1927,2336;3465,492;23308,355;;;;;;;;;;;05/11/13;15,5147;5470,513;421,763;0,574;1765,0881;4017,055;56742,032;;27/12/12;9,4316;19431,203;115756,89;3,5405;283797,2226;96229,166;769785,293
07/11/08;38,9344;1049830;19850;1,1408;51484,8641;43138;1761060;;16/03/15;7,545;8446,161;1139,465;0,4995;1927,2336;3465,492;23308,355;;;;;;;;;;;06/11/13;15,5147;5470,513;421,763;0,581;1765,0881;4017,055;56742,032;;28/12/12;9,6024;28315;142372;3,494;337853,8364;96696;887119
10/11/08;38,9344;1049830;19850;1,0927;51484,8641;43138;1761060;;17/03/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;07/11/13;15,5147;5470,513;421,763;0,574;1765,0881;4017,055;56742,032;;02/01/13;9,6024;28315;142372;3,494;337853,8364;96696;887119
11/11/08;38,9344;1049830;19850;1,0016;51484,8641;43138;1761060;;18/03/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;08/11/13;15,5147;5470,513;421,763;0,5678;1765,0881;4017,055;56742,032;;03/01/13;9,6024;28315;142372;3,5602;337853,8364;96696;887119
12/11/08;38,9344;1049830;19850;0,9494;51484,8641;43138;1761060;;19/03/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;11/11/13;15,5147;5470,513;421,763;0,5703;1765,0881;4017,055;56742,032;;04/01/13;9,6024;28315;142372;3,5988;337853,8364;96696;887119
13/11/08;38,9344;1049830;19850;0,9583;51484,8641;43138;1761060;;20/03/15;7,545;8446,161;1139,465;0,4943;1927,2336;3465,492;23308,355;;;;;;;;;;;12/11/13;15,5147;5470,513;421,763;0,579;1765,0881;4017,055;56742,032;;07/01/13;9,6024;28315;142372;3,7514;337853,8364;96696;887119
14/11/08;38,9344;1049830;19850;0,9708;51484,8641;43138;1761060;;23/03/15;7,545;8446,161;1139,465;0,5098;1927,2336;3465,492;23308,355;;;;;;;;;;;13/11/13;15,5147;5470,513;421,763;0,5653;1765,0881;4017,055;56742,032;;08/01/13;9,6024;28315;142372;3,7514;337853,8364;96696;887119
17/11/08;38,9344;1049830;19850;0,8923;51484,8641;43138;1761060;;24/03/15;7,545;8446,161;1139,465;0,5124;1927,2336;3465,492;23308,355;;;;;;;;;;;14/11/13;15,5147;5470,513;421,763;0,5641;1765,0881;4017,055;56742,032;;09/01/13;9,6024;28315;142372;3,7735;337853,8364;96696;887119
18/11/08;38,9344;1049830;19850;0,8466;51484,8641;43138;1761060;;26/03/15;7,545;8446,161;1139,465;0,5098;1927,2336;3465,492;23308,355;;;;;;;;;;;15/11/13;15,5147;5470,513;421,763;0,562;1765,0881;4017,055;56742,032;;10/01/13;9,6024;28315;142372;3,6227;337853,8364;96696;887119
19/11/08;38,9344;1049830;19850;0,7518;51484,8641;43138;1761060;;27/03/15;7,545;8446,161;1139,465;0,5098;1927,2336;3465,492;23308,355;;;;;;;;;;;18/11/13;15,5147;5470,513;421,763;0,5814;1765,0881;4017,055;56742,032;;11/01/13;9,6024;28315;142372;3,6595;337853,8364;96696;887119
20/11/08;38,9344;1049830;19850;0,7571;51484,8641;43138;1761060;;30/03/15;7,545;8446,161;1139,465;0,5149;1927,2336;3465,492;23308,355;;;;;;;;;;;19/11/13;15,5147;5470,513;421,763;0,5723;1765,0881;4017,055;56742,032;;14/01/13;9,6024;28315;142372;3,722;337853,8364;96696;887119
21/11/08;38,9344;1049830;19850;0,7463;51484,8641;43138;1761060;;31/03/15;7,6732;7882,411;986,728;0,5198;1820,2808;3501,742;23164,109;;;;;;;;;;;20/11/13;15,5147;5470,513;421,763;0,5645;1765,0881;4017,055;56742,032;;15/01/13;9,6024;28315;142372;3,608;337853,8364;96696;887119
24/11/08;38,9344;1049830;19850;0,8089;51484,8641;43138;1761060;;02/04/15;7,6732;7882,411;986,728;0,5045;1820,2808;3501,742;23164,109;;;;;;;;;;;21/11/13;15,5147;5470,513;421,763;0,5665;1765,0881;4017,055;56742,032;;16/01/13;9,6024;28315;142372;3,6779;337853,8364;96696;887119
25/11/08;38,9344;1049830;19850;0,8411;51484,8641;43138;1761060;;07/04/15;7,6732;7882,411;986,728;0,5096;1820,2808;3501,742;23164,109;;;;;;;;;;;22/11/13;15,5147;5470,513;421,763;0,581;1765,0881;4017,055;56742,032;;17/01/13;9,6024;28315;142372;3,6411;337853,8364;96696;887119
26/11/08;38,9344;1049830;19850;0,838;51484,8641;43138;1761060;;08/04/15;7,6732;7882,411;986,728;0,5096;1820,2808;3501,742;23164,109;;;;;;;;;;;25/11/13;15,5147;5470,513;421,763;0,5835;1765,0881;4017,055;56742,032;;18/01/13;9,6024;28315;142372;3,6337;337853,8364;96696;887119
27/11/08;38,9344;1049830;19850;0,9002;51484,8641;43138;1761060;;09/04/15;7,6732;7882,411;986,728;0,5122;1820,2808;3501,742;23164,109;;;;;;;;;;;26/11/13;15,5147;5470,513;421,763;0,5785;1765,0881;4017,055;56742,032;;21/01/13;9,6024;28315;142372;3,6006;337853,8364;96696;887119
28/11/08;38,9344;1049830;19850;0,8986;51484,8641;43138;1761060;;15/04/15;7,6732;7882,411;986,728;0,5173;1820,2808;3501,742;23164,109;;;;;;;;;;;27/11/13;15,5147;5470,513;421,763;0,5881;1765,0881;4017,055;56742,032;;22/01/13;9,6024;28315;142372;3,6227;337853,8364;96696;887119
01/12/08;38,9344;1049830;19850;0,8301;51484,8641;43138;1761060;;16/04/15;7,6732;7882,411;986,728;0,5224;1820,2808;3501,742;23164,109;;;;;;;;;;;28/11/13;15,5147;5470,513;421,763;0,5955;1765,0881;4017,055;56742,032;;23/01/13;9,6024;28315;142372;3,6301;337853,8364;96696;887119
02/12/08;38,9344;1049830;19850;0,828;51484,8641;43138;1761060;;17/04/15;7,6732;7882,411;986,728;0,5249;1820,2808;3501,742;23164,109;;;;;;;;;;;29/11/13;15,5147;5470,513;421,763;0,5831;1765,0881;4017,055;56742,032;;24/01/13;9,6024;28315;142372;3,6779;337853,8364;96696;887119
03/12/08;38,9344;1049830;19850;0,839;51484,8641;43138;1761060;;20/04/15;7,6732;7882,411;986,728;0,5453;1820,2808;3501,742;23164,109;;;;;;;;;;;02/12/13;15,5147;5470,513;421,763;0,5744;1765,0881;4017,055;56742,032;;25/01/13;9,6024;28315;142372;3,8618;337853,8364;96696;887119
04/12/08;38,9344;1049830;19850;0,8772;51484,8641;43138;1761060;;21/04/15;7,6732;7882,411;986,728;0,5351;1820,2808;3501,742;23164,109;;;;;;;;;;;03/12/13;15,5147;5470,513;421,763;0,5649;1765,0881;4017,055;56742,032;;28/01/13;9,6024;28315;142372;3,8544;337853,8364;96696;887119
05/12/08;38,9344;1049830;19850;0,811;51484,8641;43138;1761060;;22/04/15;7,6732;7882,411;986,728;0,53;1820,2808;3501,742;23164,109;;;;;;;;;;;04/12/13;15,5147;5470,513;421,763;0,5649;1765,0881;4017,055;56742,032;;29/01/13;9,6024;28315;142372;3,8691;337853,8364;96696;887119
08/12/08;38,9344;1049830;19850;0,9199;51484,8641;43138;1761060;;23/04/15;7,6732;7882,411;986,728;0,5224;1820,2808;3501,742;23164,109;;;;;;;;;;;05/12/13;15,5147;5470,513;421,763;0,5446;1765,0881;4017,055;56742,032;;30/01/13;9,6024;28315;142372;3,8985;337853,8364;96696;887119
09/12/08;38,9344;1049830;19850;0,9334;51484,8641;43138;1761060;;24/04/15;7,6732;7882,411;986,728;0,5249;1820,2808;3501,742;23164,109;;;;;;;;;;;06/12/13;15,5147;5470,513;421,763;0,5508;1765,0881;4017,055;56742,032;;31/01/13;9,6024;28315;142372;3,6779;337853,8364;96696;887119
10/12/08;38,9344;1049830;19850;0,9567;51484,8641;43138;1761060;;27/04/15;7,6732;7882,411;986,728;0,5224;1820,2808;3501,742;23164,109;;;;;;;;;;;09/12/13;15,5147;5470,513;421,763;0,5574;1765,0881;4017,055;56742,032;;01/02/13;9,6024;28315;142372;3,7809;337853,8364;96696;887119
11/12/08;38,9344;1049830;19850;0,9693;51484,8641;43138;1761060;;28/04/15;7,6732;7882,411;986,728;0,5224;1820,2808;3501,742;23164,109;;;;;;;;;;;10/12/13;15,5147;5470,513;421,763;0,5636;1765,0881;4017,055;56742,032;;04/02/13;9,6024;28315;142372;3,7809;337853,8364;96696;887119
12/12/08;38,9344;1049830;19850;0,9085;51484,8641;43138;1761060;;29/04/15;7,6732;7882,411;986,728;0,5096;1820,2808;3501,742;23164,109;;;;;;;;;;;11/12/13;15,5147;5470,513;421,763;0,5516;1765,0881;4017,055;56742,032;;05/02/13;9,6024;28315;142372;3,8544;337853,8364;96696;887119
15/12/08;38,9344;1049830;19850;0,8172;51484,8641;43138;1761060;;30/04/15;7,6732;7882,411;986,728;0,5173;1820,2808;3501,742;23164,109;;;;;;;;;;;12/12/13;15,5147;5470,513;421,763;0,5326;1765,0881;4017,055;56742,032;;06/02/13;9,6024;28315;142372;3,825;337853,8364;96696;887119
16/12/08;38,9344;1049830;19850;0,8577;51484,8641;43138;1761060;;04/05/15;7,6732;7882,411;986,728;0,5147;1820,2808;3501,742;23164,109;;;;;;;;;;;13/12/13;15,5147;5470,513;421,763;0,5309;1765,0881;4017,055;56742,032;;07/02/13;9,6024;28315;142372;3,825;337853,8364;96696;887119
17/12/08;38,9344;1049830;19850;0,7098;51484,8641;43138;1761060;;05/05/15;7,6732;7882,411;986,728;0,5173;1820,2808;3501,742;23164,109;;;;;;;;;;;16/12/13;15,5147;5470,513;421,763;0,5491;1765,0881;4017,055;56742,032;;08/02/13;9,6024;28315;142372;3,7882;337853,8364;96696;887119
18/12/08;38,9344;1049830;19850;0,6845;51484,8641;43138;1761060;;06/05/15;7,6732;7882,411;986,728;0,5096;1820,2808;3501,742;23164,109;;;;;;;;;;;17/12/13;15,5147;5470,513;421,763;0,5429;1765,0881;4017,055;56742,032;;11/02/13;9,6024;28315;142372;3,7514;337853,8364;96696;887119
19/12/08;38,9344;1049830;19850;0,6299;51484,8641;43138;1761060;;07/05/15;7,6732;7882,411;986,728;0,5045;1820,2808;3501,742;23164,109;;;;;;;;;;;18/12/13;15,5147;5470,513;421,763;0,5545;1765,0881;4017,055;56742,032;;12/02/13;9,6024;28315;142372;3,8103;337853,8364;96696;887119
22/12/08;38,9344;1049830;19850;0,6152;51484,8641;43138;1761060;;08/05/15;7,6732;7882,411;986,728;0,4994;1820,2808;3501,742;23164,109;;;;;;;;;;;19/12/13;15,5147;5470,513;421,763;0,5632;1765,0881;4017,055;56742,032;;13/02/13;9,6024;28315;142372;3,9353;337853,8364;96696;887119
23/12/08;38,9344;1049830;19850;0,6171;51484,8641;43138;1761060;;11/05/15;7,6732;7882,411;986,728;0,4918;1820,2808;3501,742;23164,109;;;;;;;;;;;20/12/13;15,5147;5470,513;421,763;0,5674;1765,0881;4017,055;56742,032;;14/02/13;9,6024;28315;142372;3,9353;337853,8364;96696;887119
24/12/08;38,9344;1049830;19850;0,6119;51484,8641;43138;1761060;;12/05/15;7,6732;7882,411;986,728;0,4892;1820,2808;3501,742;23164,109;;;;;;;;;;;23/12/13;15,5147;5470,513;421,763;0,562;1765,0881;4017,055;56742,032;;15/02/13;9,6024;28315;142372;3,9574;337853,8364;96696;887119
29/12/08;38,9344;1049830;19850;0,6171;51484,8641;43138;1761060;;13/05/15;7,6732;7882,411;986,728;0,4816;1820,2808;3501,742;23164,109;;;;;;;;;;;24/12/13;15,5147;5470,513;421,763;#N/A N/A;1765,0881;4017,055;56742,032;;18/02/13;9,6024;28315;142372;3,9537;337853,8364;96696;887119
30/12/08;38,9344;1049830;19850;0,6223;51484,8641;43138;1761060;;14/05/15;7,6732;7882,411;986,728;0,4714;1820,2808;3501,742;23164,109;;;;;;;;;;;27/12/13;15,5147;5470,513;421,763;0,569;1765,0881;4017,055;56742,032;;19/02/13;9,6024;28315;142372;3,9942;337853,8364;96696;887119
31/12/08;45,3462;164012;39219;0,6432;27469,9673;42707;2016583;;15/05/15;7,6732;7882,411;986,728;0,4689;1820,2808;3501,742;23164,109;;;;;;;;;;;30/12/13;15,5147;5470,513;421,763;0,5737;1765,0881;4017,055;56742,032;;20/02/13;9,6024;28315;142372;3,9978;337853,8364;96696;887119
02/01/09;45,3462;164012;39219;0,6953;27469,9673;42707;2016583;;18/05/15;7,6732;7882,411;986,728;0,4638;1820,2808;3501,742;23164,109;;;;;;;;;;;31/12/13;15,3039;5682,026;488,522;#N/A N/A;2313,6031;4032,944;57046,292;;21/02/13;9,6024;28315;142372;4,0236;337853,8364;96696;887119
05/01/09;45,3462;164012;39219;0,6773;27469,9673;42707;2016583;;19/05/15;7,6732;7882,411;986,728;0,4459;1820,2808;3501,742;23164,109;;;;;;;;;;;02/01/14;15,3039;5682,026;488,522;0,5666;2313,6031;4032,944;57046,292;;22/02/13;9,6024;28315;142372;4,1928;337853,8364;96696;887119
06/01/09;45,3462;164012;39219;0,7251;27469,9673;42707;2016583;;20/05/15;7,6732;7882,411;986,728;0,4408;1820,2808;3501,742;23164,109;;;;;;;;;;;03/01/14;15,3039;5682,026;488,522;0,5757;2313,6031;4032,944;57046,292;;25/02/13;9,6024;28315;142372;4,064;337853,8364;96696;887119
07/01/09;45,3462;164012;39219;0,7442;27469,9673;42707;2016583;;21/05/15;7,6732;7882,411;986,728;0,4714;1820,2808;3501,742;23164,109;;;;;;;;;;;06/01/14;15,3039;5682,026;488,522;0,5799;2313,6031;4032,944;57046,292;;26/02/13;9,6024;28315;142372;3,9574;337853,8364;96696;887119
08/01/09;45,3462;164012;39219;0,7408;27469,9673;42707;2016583;;22/05/15;7,6732;7882,411;986,728;0,4841;1820,2808;3501,742;23164,109;;;;;;;;;;;07/01/14;15,3039;5682,026;488,522;0,6113;2313,6031;4032,944;57046,292;;27/02/13;9,6024;28315;142372;3,8912;337853,8364;96696;887119
09/01/09;45,3462;164012;39219;0,7243;27469,9673;42707;2016583;;25/05/15;7,6732;7882,411;986,728;0,4765;1820,2808;3501,742;23164,109;;;;;;;;;;;08/01/14;15,3039;5682,026;488,522;0,6233;2313,6031;4032,944;57046,292;;28/02/13;9,6024;28315;142372;3,8985;337853,8364;96696;887119
12/01/09;45,3462;164012;39219;0,7264;27469,9673;42707;2016583;;26/05/15;7,6732;7882,411;986,728;0,4918;1820,2808;3501,742;23164,109;;;;;;;;;;;09/01/14;15,3039;5682,026;488,522;0,6377;2313,6031;4032,944;57046,292;;01/03/13;9,6024;28315;142372;3,9353;337853,8364;96696;887119
13/01/09;45,3462;164012;39219;0,7227;27469,9673;42707;2016583;;27/05/15;7,6732;7882,411;986,728;0,4943;1820,2808;3501,742;23164,109;;;;;;;;;;;10/01/14;15,3039;5682,026;488,522;0,6419;2313,6031;4032,944;57046,292;;04/03/13;9,6024;28315;142372;4,0089;337853,8364;96696;887119
14/01/09;45,3462;164012;39219;0,6818;27469,9673;42707;2016583;;28/05/15;7,6732;7882,411;986,728;0,4994;1820,2808;3501,742;23164,109;;;;;;;;;;;13/01/14;15,3039;5682,026;488,522;0,6526;2313,6031;4032,944;57046,292;;05/03/13;9,6024;28315;142372;4,0089;337853,8364;96696;887119
15/01/09;45,3462;164012;39219;0,6372;27469,9673;42707;2016583;;29/05/15;7,6732;7882,411;986,728;0,5351;1820,2808;3501,742;23164,109;;;;;;;;;;;14/01/14;15,3039;5682,026;488,522;0,6613;2313,6031;4032,944;57046,292;;06/03/13;9,6024;28315;142372;4,0824;337853,8364;96696;887119
16/01/09;45,3462;164012;39219;0,6167;27469,9673;42707;2016583;;02/06/15;7,6732;7882,411;986,728;0,5606;1820,2808;3501,742;23164,109;;;;;;;;;;;15/01/14;15,3039;5682,026;488,522;0,6716;2313,6031;4032,944;57046,292;;07/03/13;9,6024;28315;142372;3,9905;337853,8364;96696;887119
19/01/09;45,3462;164012;39219;0,5816;27469,9673;42707;2016583;;03/06/15;7,6732;7882,411;986,728;0,5555;1820,2808;3501,742;23164,109;;;;;;;;;;;16/01/14;15,3039;5682,026;488,522;0,6514;2313,6031;4032,944;57046,292;;08/03/13;9,6024;28315;142372;4,0457;337853,8364;96696;887119
20/01/09;45,3462;164012;39219;0,5041;27469,9673;42707;2016583;;04/06/15;7,6732;7882,411;986,728;0,5504;1820,2808;3501,742;23164,109;;;;;;;;;;;17/01/14;15,3039;5682,026;488,522;0,6563;2313,6031;4032,944;57046,292;;11/03/13;9,6024;28315;142372;4,0457;337853,8364;96696;887119
21/01/09;45,3462;164012;39219;0,5092;27469,9673;42707;2016583;;05/06/15;7,6732;7882,411;986,728;0,53;1820,2808;3501,742;23164,109;;;;;;;;;;;20/01/14;15,3039;5682,026;488,522;0,6419;2313,6031;4032,944;57046,292;;12/03/13;9,6024;28315;142372;4,0457;337853,8364;96696;887119
22/01/09;45,3462;164012;39219;0,4933;27469,9673;42707;2016583;;08/06/15;7,6732;7882,411;986,728;0,5198;1820,2808;3501,742;23164,109;;;;;;;;;;;21/01/14;15,3039;5682,026;488,522;0,6477;2313,6031;4032,944;57046,292;;13/03/13;9,6024;28315;142372;4,1192;337853,8364;96696;887119
23/01/09;45,3462;164012;39219;0,4546;27469,9673;42707;2016583;;09/06/15;7,6732;7882,411;986,728;0,5198;1820,2808;3501,742;23164,109;;;;;;;;;;;22/01/14;15,3039;5682,026;488,522;0,6307;2313,6031;4032,944;57046,292;;14/03/13;9,6024;28315;142372;3,9537;337853,8364;96696;887119
26/01/09;45,3462;164012;39219;0,5316;27469,9673;42707;2016583;;10/06/15;7,6732;7882,411;986,728;0,5198;1820,2808;3501,742;23164,109;;;;;;;;;;;23/01/14;15,3039;5682,026;488,522;0,62;2313,6031;4032,944;57046,292;;15/03/13;9,6024;28315;142372;3,825;337853,8364;96696;887119
27/01/09;45,3462;164012;39219;0,5307;27469,9673;42707;2016583;;11/06/15;7,6732;7882,411;986,728;0,5249;1820,2808;3501,742;23164,109;;;;;;;;;;;24/01/14;15,3039;5682,026;488,522;0,6179;2313,6031;4032,944;57046,292;;18/03/13;9,6024;28315;142372;3,8985;337853,8364;96696;887119
28/01/09;45,3462;164012;39219;0,641;27469,9673;42707;2016583;;12/06/15;7,6732;7882,411;986,728;0,502;1820,2808;3501,742;23164,109;;;;;;;;;;;27/01/14;15,3039;5682,026;488,522;0,5691;2313,6031;4032,944;57046,292;;19/03/13;9,6024;28315;142372;3,8066;337853,8364;96696;887119
29/01/09;45,3462;164012;39219;0,6273;27469,9673;42707;2016583;;15/06/15;7,6732;7882,411;986,728;0,4791;1820,2808;3501,742;23164,109;;;;;;;;;;;28/01/14;15,3039;5682,026;488,522;0,5786;2313,6031;4032,944;57046,292;;20/03/13;9,6024;28315;142372;3,7698;337853,8364;96696;887119
30/01/09;45,3462;164012;39219;0,6381;27469,9673;42707;2016583;;16/06/15;7,6732;7882,411;986,728;0,4714;1820,2808;3501,742;23164,109;;;;;;;;;;;29/01/14;15,3039;5682,026;488,522;0,5844;2313,6031;4032,944;57046,292;;21/03/13;9,6024;28315;142372;3,8397;337853,8364;96696;887119
02/02/09;45,3462;164012;39219;0,5825;27469,9673;42707;2016583;;17/06/15;7,6732;7882,411;986,728;0,4663;1820,2808;3501,742;23164,109;;;;;;;;;;;30/01/14;15,3039;5682,026;488,522;0,5782;2313,6031;4032,944;57046,292;;22/03/13;9,6024;28315;142372;3,8875;337853,8364;96696;887119
03/02/09;45,3462;164012;39219;0,5681;27469,9673;42707;2016583;;18/06/15;7,6732;7882,411;986,728;0,4816;1820,2808;3501,742;23164,109;;;;;;;;;;;31/01/14;15,3039;5682,026;488,522;0,5799;2313,6031;4032,944;57046,292;;25/03/13;9,6024;28315;142372;3,8949;337853,8364;96696;887119
04/02/09;45,3462;164012;39219;0,5888;27469,9673;42707;2016583;;19/06/15;7,6732;7882,411;986,728;0,4791;1820,2808;3501,742;23164,109;;;;;;;;;;;03/02/14;15,3039;5682,026;488,522;0,5398;2313,6031;4032,944;57046,292;;26/03/13;9,6024;28315;142372;3,9096;337853,8364;96696;887119
